date,open,high,low,close,adj_close,volume,symbol
2011-01-20,308.799988,319.200012,308.100006,315.700012,174.74826000000002,6121175.0,COALINDIA
2011-01-21,316.450012,316.450012,312.0,314.149994,173.89025900000001,2413133.0,COALINDIA
2011-01-24,314.899994,314.899994,309.0,310.450012,171.842209,1097986.0,COALINDIA
2011-01-25,311.0,315.700012,308.549988,310.0,171.593155,2452476.0,COALINDIA
2011-01-27,311.0,312.899994,307.200012,308.299988,170.65213,2455783.0,COALINDIA
2011-01-28,307.049988,309.700012,303.049988,305.049988,168.853165,4236476.0,COALINDIA
2011-01-31,302.0,307.5,300.549988,304.350006,168.465714,3673855.0,COALINDIA
2011-02-01,305.5,309.850006,303.5,308.299988,170.65213,4863055.0,COALINDIA
2011-02-02,310.100006,314.899994,308.549988,312.5,172.97695900000002,3374631.0,COALINDIA
2011-02-03,311.0,320.0,310.899994,317.350006,175.661545,4211492.0,COALINDIA
2011-02-04,317.350006,318.100006,307.0,308.149994,170.56913799999998,1688679.0,COALINDIA
2011-02-07,309.399994,310.450012,304.149994,304.649994,168.63176,1799233.0,COALINDIA
2011-02-08,306.899994,307.450012,296.200012,301.399994,166.832794,3841730.0,COALINDIA
2011-02-09,302.0,307.850006,297.0,298.700012,165.338303,4490558.0,COALINDIA
2011-02-10,300.100006,304.0,293.25,297.649994,164.757095,2690945.0,COALINDIA
2011-02-11,298.100006,305.0,298.0,304.600006,168.604095,3292240.0,COALINDIA
2011-02-14,306.0,307.0,300.100006,302.799988,167.607742,1942474.0,COALINDIA
2011-02-15,304.5,307.850006,302.0,302.450012,167.41403200000002,3035367.0,COALINDIA
2011-02-16,304.25,304.450012,300.450012,301.100006,166.666733,1619527.0,COALINDIA
2011-02-17,302.950012,306.399994,302.0,305.049988,168.853165,2752128.0,COALINDIA
2011-02-18,303.899994,305.200012,300.100006,302.350006,169.301163,1990388.0,COALINDIA
2011-02-21,301.5,303.899994,300.0,301.850006,169.02117900000002,953044.0,COALINDIA
2011-02-22,302.5,303.5,300.299988,301.350006,168.741196,1436876.0,COALINDIA
2011-02-23,302.399994,302.399994,299.0,300.649994,168.349228,2131294.0,COALINDIA
2011-02-24,301.399994,303.0,298.25,299.299988,167.593292,2899140.0,COALINDIA
2011-02-25,300.100006,303.0,289.0,292.649994,163.86961399999998,1964843.0,COALINDIA
2011-02-28,299.0,331.75,296.100006,327.700012,183.495911,20923045.0,COALINDIA
2011-03-01,325.0,339.899994,320.649994,338.600006,189.59936499999998,7867356.0,COALINDIA
2011-03-03,338.0,338.0,327.200012,329.049988,184.251831,4387230.0,COALINDIA
2011-03-04,332.700012,334.950012,323.25,324.25,181.564072,1402888.0,COALINDIA
2011-03-07,322.0,343.549988,318.399994,341.0,190.943253,7183263.0,COALINDIA
2011-03-08,343.0,344.5,335.350006,337.25,188.843414,3110206.0,COALINDIA
2011-03-09,339.799988,341.200012,336.049988,339.549988,190.13128700000001,1603527.0,COALINDIA
2011-03-10,339.799988,339.799988,329.75,334.299988,187.191559,1612997.0,COALINDIA
2011-03-11,334.950012,335.0,328.100006,329.950012,184.755783,856545.0,COALINDIA
2011-03-14,330.899994,335.75,327.049988,333.799988,186.911606,1128910.0,COALINDIA
2011-03-15,329.0,342.899994,320.149994,338.450012,189.515366,4638465.0,COALINDIA
2011-03-16,339.100006,347.899994,333.5,343.899994,192.56710800000002,3717632.0,COALINDIA
2011-03-17,342.0,347.5,338.5,342.950012,192.035172,1815524.0,COALINDIA
2011-03-18,343.5,347.0,337.600006,344.399994,192.847092,2926170.0,COALINDIA
2011-03-21,343.350006,349.899994,343.299988,347.149994,194.38696299999998,3943734.0,COALINDIA
2011-03-22,347.5,371.399994,347.399994,360.0,201.582321,9681241.0,COALINDIA
2011-03-23,361.0,363.799988,352.049988,353.899994,198.166595,2695567.0,COALINDIA
2011-03-24,353.899994,361.350006,353.899994,358.299988,200.63038600000002,2324343.0,COALINDIA
2011-03-25,360.0,362.0,356.549988,358.100006,200.518402,2203586.0,COALINDIA
2011-03-28,359.850006,360.0,349.350006,350.950012,196.514771,1128268.0,COALINDIA
2011-03-29,352.0,352.0,340.649994,346.25,193.882996,6481785.0,COALINDIA
2011-03-30,347.0,350.5,340.100006,341.399994,191.167191,2449230.0,COALINDIA
2011-03-31,342.399994,348.899994,341.399994,346.5,194.022995,3248352.0,COALINDIA
2011-04-01,347.0,348.5,342.600006,346.899994,194.246948,2169798.0,COALINDIA
2011-04-04,347.350006,360.950012,345.350006,355.950012,199.314529,2719239.0,COALINDIA
2011-04-05,351.100006,361.0,351.100006,358.75,200.88235500000002,1328250.0,COALINDIA
2011-04-06,358.75,367.799988,354.799988,366.450012,205.194016,4513558.0,COALINDIA
2011-04-07,367.299988,370.799988,358.299988,359.649994,201.386337,2485182.0,COALINDIA
2011-04-08,363.0,363.700012,351.5,355.25,198.92254599999998,2121665.0,COALINDIA
2011-04-11,356.399994,363.0,352.600006,357.600006,200.238419,2751598.0,COALINDIA
2011-04-13,358.0,359.399994,350.0,353.899994,198.166595,1432901.0,COALINDIA
2011-04-15,355.0,358.75,350.5,357.450012,200.154434,2609120.0,COALINDIA
2011-04-18,359.049988,359.25,350.450012,352.700012,197.494675,979661.0,COALINDIA
2011-04-19,352.0,354.799988,345.899994,349.600006,195.75882,1488088.0,COALINDIA
2011-04-20,351.5,368.899994,351.0,366.549988,205.249985,4296720.0,COALINDIA
2011-04-21,369.700012,369.75,358.049988,362.299988,202.87020900000002,4895594.0,COALINDIA
2011-04-25,363.0,365.299988,359.5,364.149994,203.906097,1832622.0,COALINDIA
2011-04-26,361.549988,365.0,358.100006,364.450012,204.074097,1277232.0,COALINDIA
2011-04-27,360.0,377.0,359.450012,370.850006,207.657791,3734876.0,COALINDIA
2011-04-28,372.0,381.799988,370.75,376.700012,210.933502,7546827.0,COALINDIA
2011-04-29,376.700012,383.299988,374.5,380.549988,213.089294,3799109.0,COALINDIA
2011-05-02,362.0,382.950012,362.0,379.700012,212.613327,1855839.0,COALINDIA
2011-05-03,378.0,384.5,368.549988,371.5,208.021774,2031295.0,COALINDIA
2011-05-04,371.0,374.799988,361.299988,371.700012,208.133728,2881731.0,COALINDIA
2011-05-05,370.950012,374.950012,365.25,368.299988,206.229874,1537387.0,COALINDIA
2011-05-06,369.450012,372.899994,365.549988,369.75,207.041824,2241153.0,COALINDIA
2011-05-09,370.0,393.899994,368.649994,392.299988,219.66870099999997,6109075.0,COALINDIA
2011-05-10,392.0,396.350006,385.0,386.149994,216.225021,3322937.0,COALINDIA
2011-05-11,387.299988,393.450012,381.5,384.149994,215.105118,2854705.0,COALINDIA
2011-05-12,385.899994,393.200012,380.350006,381.850006,213.817215,2726810.0,COALINDIA
2011-05-13,383.0,391.549988,382.049988,386.850006,216.61703500000002,2281880.0,COALINDIA
2011-05-16,388.0,393.25,386.0,388.899994,217.76489300000003,1551570.0,COALINDIA
2011-05-17,390.0,401.399994,389.5,397.600006,222.63648999999998,5674815.0,COALINDIA
2011-05-18,399.600006,399.600006,370.399994,373.700012,209.253632,8642834.0,COALINDIA
2011-05-19,375.049988,384.75,365.5,376.100006,210.597534,11416019.0,COALINDIA
2011-05-20,372.0,373.600006,362.649994,364.950012,204.35408,5400664.0,COALINDIA
2011-05-23,364.0,373.450012,362.450012,365.399994,204.606049,1974392.0,COALINDIA
2011-05-24,367.0,375.399994,359.25,370.700012,207.573792,3890213.0,COALINDIA
2011-05-25,373.600006,384.899994,371.0,377.350006,211.29745499999999,3824128.0,COALINDIA
2011-05-26,380.0,390.799988,379.75,388.950012,217.792892,5232851.0,COALINDIA
2011-05-27,389.5,394.5,386.0,387.899994,217.204956,2737715.0,COALINDIA
2011-05-30,390.0,397.0,390.0,394.950012,221.15261800000002,2529091.0,COALINDIA
2011-05-31,394.0,422.35000599999995,394.0,408.450012,228.71194500000001,11708250.0,COALINDIA
2011-06-01,415.0,416.600006,405.100006,414.450012,232.071671,4496698.0,COALINDIA
2011-06-02,413.0,413.5,400.600006,402.75,225.52015699999998,2842746.0,COALINDIA
2011-06-03,402.600006,408.25,390.100006,391.649994,219.304764,2764367.0,COALINDIA
2011-06-06,392.0,399.799988,390.350006,393.899994,220.56465099999997,2009110.0,COALINDIA
2011-06-07,395.0,404.299988,393.299988,403.149994,225.744171,1982013.0,COALINDIA
2011-06-08,404.049988,413.799988,402.700012,407.649994,228.263977,3290373.0,COALINDIA
2011-06-09,408.0,411.399994,405.549988,407.350006,228.09597799999997,1360848.0,COALINDIA
2011-06-10,408.799988,411.950012,400.75,405.350006,226.976059,1845651.0,COALINDIA
2011-06-13,405.0,405.049988,395.0,396.299988,221.90853900000002,1548256.0,COALINDIA
2011-06-14,398.200012,402.5,392.200012,394.700012,221.012619,2432283.0,COALINDIA
2011-06-15,394.799988,397.350006,388.600006,390.149994,218.464798,2682187.0,COALINDIA
2011-06-16,390.0,396.700012,387.950012,394.25,220.76060499999997,1462308.0,COALINDIA
2011-06-17,394.5,402.600006,393.0,395.600006,221.516586,3800502.0,COALINDIA
2011-06-20,400.149994,406.350006,392.799988,395.600006,221.516586,3967696.0,COALINDIA
2011-06-21,396.950012,399.799988,388.25,389.75,218.240829,2133725.0,COALINDIA
2011-06-22,392.049988,393.0,376.100006,378.649994,212.025375,2533012.0,COALINDIA
2011-06-23,378.649994,382.799988,375.0,376.100006,210.597534,2255855.0,COALINDIA
2011-06-24,378.600006,391.5,378.600006,390.0,218.380829,2896582.0,COALINDIA
2011-06-27,408.600006,408.600006,385.700012,397.799988,222.748459,2439080.0,COALINDIA
2011-06-28,398.0,401.700012,391.649994,392.399994,219.72470099999998,1186089.0,COALINDIA
2011-06-29,396.100006,396.5,387.5,388.549988,217.568909,2091679.0,COALINDIA
2011-06-30,390.0,393.799988,389.25,392.850006,219.9767,1614539.0,COALINDIA
2011-07-01,392.850006,395.0,383.0,384.25,215.16111800000002,2254393.0,COALINDIA
2011-07-04,386.950012,396.200012,386.950012,395.100006,221.23660299999997,1683417.0,COALINDIA
2011-07-05,395.0,396.75,391.299988,395.350006,221.376572,882850.0,COALINDIA
2011-07-06,397.950012,400.75,391.25,392.149994,219.58471699999998,1853087.0,COALINDIA
2011-07-07,395.0,395.899994,392.549988,394.25,220.76060499999997,1111992.0,COALINDIA
2011-07-08,370.0,378.700012,361.0,362.649994,203.066177,19402497.0,COALINDIA
2011-07-11,299.0,367.0,299.0,356.75,199.762482,8003993.0,COALINDIA
2011-07-12,355.5,368.649994,353.0,365.299988,204.550064,7031368.0,COALINDIA
2011-07-13,367.0,370.5,365.600006,368.149994,206.145905,4671340.0,COALINDIA
2011-07-14,366.350006,375.5,366.350006,371.450012,207.99379,3791759.0,COALINDIA
2011-07-15,371.450012,373.75,364.799988,365.850006,204.858017,2338930.0,COALINDIA
2011-07-18,368.399994,372.899994,365.0,368.899994,206.56587199999998,1928820.0,COALINDIA
2011-07-19,369.700012,371.850006,364.100006,369.850006,207.097809,1751354.0,COALINDIA
2011-07-20,373.0,373.600006,366.549988,367.100006,205.55793799999998,1144234.0,COALINDIA
2011-07-21,366.950012,374.0,366.549988,367.899994,206.005905,1786938.0,COALINDIA
2011-07-22,370.049988,372.0,367.200012,368.950012,206.593872,1621371.0,COALINDIA
2011-07-25,370.700012,371.299988,367.25,369.100006,206.677872,1674691.0,COALINDIA
2011-07-26,370.549988,376.450012,370.0,373.950012,209.393631,2173138.0,COALINDIA
2011-07-27,374.850006,400.450012,374.799988,398.950012,223.39236499999998,8304568.0,COALINDIA
2011-07-28,403.649994,408.700012,391.700012,393.700012,220.452621,5536482.0,COALINDIA
2011-07-29,390.0,395.0,385.100006,388.25,217.40095499999998,1971794.0,COALINDIA
2011-08-01,391.5,394.799988,387.0,391.75,219.36076400000002,2027360.0,COALINDIA
2011-08-02,391.0,398.399994,390.0,397.299988,222.468521,2508279.0,COALINDIA
2011-08-03,391.0,396.299988,391.0,392.0,219.500748,2524242.0,COALINDIA
2011-08-04,397.700012,406.5,393.049988,394.149994,220.70462,4004932.0,COALINDIA
2011-08-05,389.399994,396.200012,375.200012,392.899994,220.004715,3203823.0,COALINDIA
2011-08-08,381.100006,399.649994,378.200012,392.25,219.64074700000003,4596727.0,COALINDIA
2011-08-09,383.0,388.0,376.25,379.0,212.221375,4161457.0,COALINDIA
2011-08-10,388.950012,389.200012,380.149994,381.299988,213.509232,2365785.0,COALINDIA
2011-08-11,380.100006,388.600006,380.100006,386.25,216.281021,1581039.0,COALINDIA
2011-08-12,390.0,393.799988,381.100006,385.25,215.721054,2785578.0,COALINDIA
2011-08-16,390.100006,395.399994,386.200012,387.049988,216.728989,3817965.0,COALINDIA
2011-08-17,389.399994,399.0,388.0,397.899994,222.80442799999997,4815761.0,COALINDIA
2011-08-18,401.5,404.100006,388.25,390.200012,218.49281299999998,3881299.0,COALINDIA
2011-08-19,385.0,398.450012,384.299988,393.450012,220.31265299999998,4263628.0,COALINDIA
2011-08-22,395.0,397.950012,391.0,394.399994,220.844604,2422421.0,COALINDIA
2011-08-23,394.450012,394.700012,381.700012,392.399994,219.72470099999998,5401601.0,COALINDIA
2011-08-24,387.350006,388.350006,370.5,373.899994,209.365631,5263656.0,COALINDIA
2011-08-25,374.100006,377.350006,361.649994,374.75,209.84156800000002,5596203.0,COALINDIA
2011-08-26,377.0,381.899994,357.0,359.399994,201.24629199999998,5864875.0,COALINDIA
2011-08-29,363.450012,372.600006,363.450012,369.350006,206.817841,3603683.0,COALINDIA
2011-08-30,374.399994,378.899994,370.100006,375.600006,210.31758100000002,2721134.0,COALINDIA
2011-09-02,383.0,390.700012,375.200012,388.149994,217.344925,3519216.0,COALINDIA
2011-09-05,383.25,386.950012,379.549988,381.049988,213.36924700000003,1574228.0,COALINDIA
2011-09-06,379.799988,383.950012,375.25,378.75,212.081375,2150209.0,COALINDIA
2011-09-07,380.5,393.0,379.5,391.25,219.08077999999998,3479610.0,COALINDIA
2011-09-08,391.299988,391.5,384.600006,386.200012,216.474335,1874028.0,COALINDIA
2011-09-09,388.950012,393.450012,379.649994,381.049988,213.58760099999998,2337246.0,COALINDIA
2011-09-12,379.399994,381.5,370.350006,377.5,211.597763,2230973.0,COALINDIA
2011-09-13,379.5,383.600006,373.0,376.0,210.756989,1863685.0,COALINDIA
2011-09-14,377.950012,382.700012,375.700012,377.799988,211.76591499999998,2263022.0,COALINDIA
2011-09-15,381.549988,382.399994,376.399994,378.5,212.15831,1389227.0,COALINDIA
2011-09-16,381.5,383.0,375.549988,379.149994,212.52265899999998,2933473.0,COALINDIA
2011-09-19,377.100006,379.0,375.350006,376.5,211.037277,683397.0,COALINDIA
2011-09-20,377.399994,380.700012,373.100006,378.399994,212.10223399999998,2411501.0,COALINDIA
2011-09-21,382.5,387.450012,380.200012,384.450012,215.49340800000002,3797201.0,COALINDIA
2011-09-22,379.950012,381.200012,374.049988,375.350006,210.392639,1916877.0,COALINDIA
2011-09-23,372.200012,373.399994,364.649994,365.600006,204.927551,3128059.0,COALINDIA
2011-09-26,365.0,365.0,342.100006,346.5,194.22155800000002,6521673.0,COALINDIA
2011-09-27,353.899994,359.25,351.100006,358.149994,200.751633,4671317.0,COALINDIA
2011-09-28,361.799988,362.600006,351.0,355.649994,199.350311,2221187.0,COALINDIA
2011-09-29,354.5,354.5,344.549988,350.649994,196.547699,2605432.0,COALINDIA
2011-09-30,351.75,354.649994,325.149994,333.200012,186.766571,14757839.0,COALINDIA
2011-10-03,330.0,339.700012,323.350006,336.799988,188.784439,8622229.0,COALINDIA
2011-10-04,334.0,338.899994,317.350006,319.899994,179.311584,6097620.0,COALINDIA
2011-10-05,321.899994,327.799988,314.549988,324.700012,182.002136,6675945.0,COALINDIA
2011-10-07,334.0,339.899994,331.299988,337.549988,189.204819,7803489.0,COALINDIA
2011-10-10,341.0,345.0,330.850006,343.649994,192.624054,10170568.0,COALINDIA
2011-10-11,345.100006,347.649994,342.299988,345.75,193.801132,3946651.0,COALINDIA
2011-10-12,346.0,349.149994,332.299988,337.950012,189.429077,10114266.0,COALINDIA
2011-10-13,339.899994,340.649994,328.25,332.049988,186.121964,5951310.0,COALINDIA
2011-10-14,330.200012,331.0,319.049988,322.549988,180.796982,9162659.0,COALINDIA
2011-10-17,323.950012,324.600006,318.149994,321.149994,180.01225300000002,6312019.0,COALINDIA
2011-10-18,321.700012,331.350006,321.149994,330.049988,185.0009,12213184.0,COALINDIA
2011-10-19,332.899994,338.5,332.0,334.850006,187.691437,4426087.0,COALINDIA
2011-10-20,333.75,333.75,326.5,329.700012,184.804733,3657774.0,COALINDIA
2011-10-21,330.899994,333.399994,327.5,328.549988,184.160126,1766269.0,COALINDIA
2011-10-24,333.0,333.049988,323.200012,324.549988,181.91806,3643726.0,COALINDIA
2011-10-25,324.200012,325.799988,320.549988,323.899994,181.55371100000002,3614659.0,COALINDIA
2011-10-28,342.0,342.799988,334.850006,338.200012,189.569183,8671739.0,COALINDIA
2011-10-31,339.75,339.75,331.299988,332.0,186.093948,3014703.0,COALINDIA
2011-11-01,330.700012,332.450012,328.850006,329.5,184.692642,1928657.0,COALINDIA
2011-11-02,325.299988,329.0,325.0,325.899994,182.67472800000002,3310414.0,COALINDIA
2011-11-03,326.700012,329.0,324.049988,325.649994,182.53462199999998,4108210.0,COALINDIA
2011-11-04,329.0,330.0,325.450012,326.299988,182.898956,3532695.0,COALINDIA
2011-11-08,328.450012,330.200012,326.549988,327.299988,183.45945700000001,2300152.0,COALINDIA
2011-11-09,329.0,330.299988,324.549988,326.100006,182.786835,3703073.0,COALINDIA
2011-11-11,325.0,328.450012,323.799988,326.100006,182.786835,4015218.0,COALINDIA
2011-11-14,326.100006,326.899994,319.399994,323.100006,181.105286,2911632.0,COALINDIA
2011-11-15,322.0,325.399994,314.899994,317.149994,177.770142,2426013.0,COALINDIA
2011-11-16,316.899994,317.25,306.049988,311.649994,174.687271,3890690.0,COALINDIA
2011-11-17,311.0,311.25,300.25,304.950012,170.931763,5484081.0,COALINDIA
2011-11-18,303.899994,303.899994,294.600006,297.649994,166.839951,6164620.0,COALINDIA
2011-11-21,297.0,301.899994,294.75,297.549988,166.783875,2590004.0,COALINDIA
2011-11-22,299.850006,304.950012,298.0,302.549988,169.586487,3376746.0,COALINDIA
2011-11-23,301.0,303.399994,297.0,300.600006,168.4935,2565762.0,COALINDIA
2011-11-24,302.100006,305.950012,298.100006,304.149994,170.48336799999998,3583744.0,COALINDIA
2011-11-25,303.100006,314.299988,300.899994,308.549988,172.949646,3004169.0,COALINDIA
2011-11-28,312.299988,324.399994,311.0,322.5,180.768951,3578208.0,COALINDIA
2011-11-29,323.399994,324.950012,319.100006,321.049988,179.956192,2912186.0,COALINDIA
2011-11-30,320.950012,329.700012,318.200012,327.149994,183.375381,3023017.0,COALINDIA
2011-12-01,335.200012,336.0,328.399994,330.5,185.253159,2920375.0,COALINDIA
2011-12-02,330.0,335.0,326.350006,334.649994,187.57933,1842887.0,COALINDIA
2011-12-05,335.75,338.350006,331.399994,332.899994,186.598434,1295784.0,COALINDIA
2011-12-07,332.899994,333.0,320.299988,323.649994,181.41355900000002,5922728.0,COALINDIA
2011-12-08,319.899994,320.700012,310.850006,313.5,175.724243,5099681.0,COALINDIA
2011-12-09,309.049988,318.5,305.75,316.049988,177.153534,2245578.0,COALINDIA
2011-12-12,319.0,319.75,302.899994,304.0,170.399277,3270317.0,COALINDIA
2011-12-13,303.5,309.799988,300.299988,308.0,172.641357,2304900.0,COALINDIA
2011-12-14,305.549988,308.5,298.100006,300.25,168.297318,2569313.0,COALINDIA
2011-12-15,298.899994,312.899994,293.649994,311.649994,174.687271,4955253.0,COALINDIA
2011-12-16,314.049988,315.0,298.149994,300.75,168.57756,3337493.0,COALINDIA
2011-12-19,300.0,308.399994,297.899994,307.149994,172.164917,2949577.0,COALINDIA
2011-12-20,306.899994,310.100006,300.100006,302.0,169.278214,2497383.0,COALINDIA
2011-12-21,307.25,307.899994,298.600006,302.75,169.698608,5048737.0,COALINDIA
2011-12-22,302.75,303.0,293.600006,299.950012,168.12915,3747650.0,COALINDIA
2011-12-23,302.899994,302.899994,298.600006,299.950012,168.12915,2340380.0,COALINDIA
2011-12-26,302.0,306.899994,301.5,306.049988,171.548325,1796032.0,COALINDIA
2011-12-27,305.5,307.600006,295.149994,298.25,167.176254,3212706.0,COALINDIA
2011-12-28,296.5,301.799988,295.75,299.549988,167.904922,1957155.0,COALINDIA
2011-12-29,298.0,302.0,297.100006,298.75,167.456512,2925666.0,COALINDIA
2011-12-30,301.0,302.299988,296.950012,300.649994,168.521515,1723569.0,COALINDIA
2012-01-02,303.0,313.200012,303.0,312.149994,174.967545,3499615.0,COALINDIA
2012-01-03,315.700012,329.75,315.700012,327.200012,183.403412,6951091.0,COALINDIA
2012-01-04,327.899994,330.799988,321.75,326.700012,183.123184,3565108.0,COALINDIA
2012-01-05,324.0,327.950012,313.5,320.549988,179.675934,6830098.0,COALINDIA
2012-01-06,315.899994,322.799988,315.899994,318.049988,178.27465800000002,2714233.0,COALINDIA
2012-01-07,,,,,,,COALINDIA
2012-01-09,320.0,322.0,312.299988,313.899994,175.948486,3237127.0,COALINDIA
2012-01-10,316.950012,321.299988,315.350006,318.049988,178.27465800000002,3556640.0,COALINDIA
2012-01-11,318.700012,323.350006,316.350006,320.399994,179.591858,2652061.0,COALINDIA
2012-01-12,321.700012,327.799988,318.0,325.649994,182.53462199999998,4866674.0,COALINDIA
2012-01-13,327.0,345.899994,327.0,343.799988,192.708115,9030615.0,COALINDIA
2012-01-16,343.450012,346.799988,339.0,340.799988,191.026535,3405645.0,COALINDIA
2012-01-17,343.0,355.0,343.0,351.75,197.164291,5299117.0,COALINDIA
2012-01-18,353.100006,358.299988,336.5,339.799988,190.466034,7110166.0,COALINDIA
2012-01-19,341.0,351.200012,338.0,349.899994,196.12733500000002,3572813.0,COALINDIA
2012-01-20,351.950012,351.950012,336.100006,344.799988,193.26861599999998,3705887.0,COALINDIA
2012-01-23,341.200012,342.399994,332.200012,335.0,187.775513,2654998.0,COALINDIA
2012-01-24,332.5,337.799988,328.350006,329.950012,184.94485500000002,4062908.0,COALINDIA
2012-01-25,332.0,345.799988,331.049988,342.899994,192.203674,5152317.0,COALINDIA
2012-01-27,345.299988,348.0,339.100006,341.950012,191.671173,3135118.0,COALINDIA
2012-01-30,338.600006,341.0,332.899994,335.649994,188.13986200000002,2829375.0,COALINDIA
2012-01-31,335.0,337.5,323.5,327.200012,183.403412,6397212.0,COALINDIA
2012-02-01,327.0,327.0,315.700012,317.0,177.686081,10018128.0,COALINDIA
2012-02-02,320.950012,324.75,319.5,322.0,180.48869299999998,6184145.0,COALINDIA
2012-02-03,325.0,329.5,323.450012,327.350006,183.487518,3378677.0,COALINDIA
2012-02-06,331.0,333.25,326.149994,328.25,183.991974,3120365.0,COALINDIA
2012-02-07,334.950012,334.950012,324.5,325.850006,182.64671299999998,1900153.0,COALINDIA
2012-02-08,326.25,335.649994,326.25,333.299988,186.822632,3911363.0,COALINDIA
2012-02-09,333.0,336.350006,331.350006,333.299988,186.822632,3161155.0,COALINDIA
2012-02-10,333.299988,334.75,327.5,331.850006,186.009857,3588782.0,COALINDIA
