date,open,high,low,close,adj_close,volume,symbol
2005-05-17,70.5,71.25,69.583298,69.833298,43.340744,1394779.0,NTPC
2005-05-18,69.916702,70.583298,69.375,70.291702,43.625240000000005,2263226.0,NTPC
2005-05-19,70.583298,70.791702,70.0,70.0,43.444214,931624.0,NTPC
2005-05-20,70.0,70.208298,69.458298,69.833298,43.340744,1914893.0,NTPC
2005-05-23,70.0,70.375,69.666702,70.083298,43.495907,1451639.0,NTPC
2005-05-24,70.416702,70.416702,69.75,69.875,43.366623,1410805.0,NTPC
2005-05-25,69.875,70.333298,67.708298,70.0,43.444214,1504423.0,NTPC
2005-05-26,70.125,70.125,68.375,68.708298,42.642532,11096573.0,NTPC
2005-05-27,69.166702,70.083298,69.0,69.25,42.978733,4510702.0,NTPC
2005-05-30,69.916702,69.916702,68.708298,69.0,42.823578000000005,1597529.0,NTPC
2005-05-31,69.833298,69.833298,68.958298,69.583298,43.185577,2384834.0,NTPC
2005-06-01,69.416702,69.916702,69.416702,69.625,43.211479,1894700.0,NTPC
2005-06-02,69.916702,70.166702,68.5,68.625,42.590832,2128778.0,NTPC
2005-06-03,68.625,69.458298,68.583298,69.333298,43.030426,2940793.0,NTPC
2005-06-06,69.5,73.083298,69.25,71.375,44.297573,14845282.0,NTPC
2005-06-07,72.583298,72.583298,71.458298,71.666702,44.478615000000005,3672280.0,NTPC
2005-06-08,72.083298,72.583298,71.583298,72.125,44.763034999999995,3469870.0,NTPC
2005-06-09,72.291702,72.5,71.458298,71.583298,44.426842,2383324.0,NTPC
2005-06-10,72.083298,72.208298,71.0,71.333298,44.271687,2814425.0,NTPC
2005-06-13,72.0,72.0,70.583298,70.833298,43.961372,2927826.0,NTPC
2005-06-14,71.583298,71.583298,69.0,69.166702,42.927044,5781656.0,NTPC
2005-06-15,69.208298,70.166702,69.208298,69.791702,43.31493,2040284.0,NTPC
2005-06-16,69.875,70.125,69.0,69.083298,42.875275,1268052.0,NTPC
2005-06-17,69.375,69.375,68.75,69.125,42.901157,2357138.0,NTPC
2005-06-20,69.916702,69.916702,68.791702,69.125,42.901157,1709616.0,NTPC
2005-06-21,69.166702,69.375,68.333298,69.125,42.901157,2324116.0,NTPC
2005-06-22,69.583298,70.791702,69.166702,70.166702,43.547665,5326228.0,NTPC
2005-06-23,70.416702,71.416702,70.083298,70.291702,43.625240000000005,4694352.0,NTPC
2005-06-24,70.083298,71.666702,69.583298,71.291702,44.245876,4311288.0,NTPC
2005-06-27,69.375,72.041702,69.375,70.583298,43.806236,4361748.0,NTPC
2005-06-28,70.708298,70.708298,68.791702,69.041702,42.849445,3276251.0,NTPC
2005-06-29,69.25,70.125,69.041702,69.958298,43.418331,2680621.0,NTPC
2005-06-30,70.083298,70.5,68.833298,69.166702,42.927044,6026153.0,NTPC
2005-07-01,69.583298,71.416702,69.375,70.833298,43.961372,4060176.0,NTPC
2005-07-04,71.5,73.25,71.041702,72.708298,45.125065,7433239.0,NTPC
2005-07-05,73.333298,73.541702,71.291702,71.75,44.530312,6334868.0,NTPC
2005-07-06,72.166702,74.833298,72.0,74.416702,46.185356,13292671.0,NTPC
2005-07-07,74.791702,75.208298,72.083298,72.666702,45.099251,7875871.0,NTPC
2005-07-08,73.291702,74.291702,72.833298,73.958298,45.900856,4128959.0,NTPC
2005-07-11,74.791702,76.041702,74.333298,75.0,46.547359,7688171.0,NTPC
2005-07-12,75.541702,75.583298,74.25,75.208298,46.676632,4935208.0,NTPC
2005-07-13,75.625,75.833298,74.583298,75.0,46.547359,4272449.0,NTPC
2005-07-14,75.333298,76.583298,74.166702,76.291702,47.349045000000004,7632707.0,NTPC
2005-07-15,75.041702,76.875,75.041702,76.625,47.555901,6760866.0,NTPC
2005-07-18,76.875,76.958298,76.25,76.625,47.555901,3642910.0,NTPC
2005-07-19,75.916702,77.083298,75.916702,76.666702,47.581768,3925934.0,NTPC
2005-07-20,77.083298,77.916702,76.625,76.833298,47.685158,3236242.0,NTPC
2005-07-21,77.291702,77.5,75.75,76.75,47.633457,7763938.0,NTPC
2005-07-22,69.125,77.5,69.125,77.25,47.943787,2693008.0,NTPC
2005-07-25,77.458298,81.583298,77.166702,81.041702,50.297039,17576308.0,NTPC
2005-07-26,81.041702,81.166702,78.75,79.125,49.107475,6376787.0,NTPC
2005-07-27,79.458298,79.583298,78.083298,78.583298,48.771278,3460972.0,NTPC
2005-07-28,,,,,,,NTPC
2005-07-29,79.291702,79.875,76.708298,78.166702,48.512722,15467214.0,NTPC
2005-08-01,78.583298,82.25,77.666702,82.0,50.891785,12007343.0,NTPC
2005-08-02,82.5,83.541702,81.75,82.458298,51.176204999999996,7836043.0,NTPC
2005-08-03,83.25,83.25,80.416702,80.75,50.115986,5438195.0,NTPC
2005-08-04,80.75,81.666702,79.833298,80.083298,49.702217,5839686.0,NTPC
2005-08-05,80.208298,81.166702,79.666702,80.416702,49.909138,4478028.0,NTPC
2005-08-08,80.458298,81.041702,79.375,80.625,50.038425,6134382.0,NTPC
2005-08-09,81.041702,81.833298,80.416702,81.458298,50.555576,10624270.0,NTPC
2005-08-10,80.833298,81.666702,79.166702,80.583298,50.012531,4850857.0,NTPC
2005-08-11,81.583298,81.583298,80.583298,80.875,50.193588,4261577.0,NTPC
2005-08-12,80.875,81.25,79.75,80.125,49.728103999999995,3501808.0,NTPC
2005-08-16,83.333298,83.333298,80.041702,80.791702,50.141876,5892031.0,NTPC
2005-08-17,80.25,81.041702,79.791702,80.791702,50.141876,4096612.0,NTPC
2005-08-18,81.041702,81.708298,80.708298,81.166702,50.374619,6926876.0,NTPC
2005-08-19,81.416702,81.666702,80.208298,80.708298,50.090118,4346886.0,NTPC
2005-08-22,80.833298,81.583298,79.916702,80.666702,50.064293,3250418.0,NTPC
2005-08-23,80.833298,80.916702,79.75,80.666702,50.064293,3695304.0,NTPC
2005-08-24,79.75,80.666702,78.166702,80.25,49.805676,3732640.0,NTPC
2005-08-25,80.0,82.041702,80.0,80.791702,50.141876,7767835.0,NTPC
2005-08-26,81.75,82.875,81.708298,82.583298,51.253803000000005,7039451.0,NTPC
2005-08-29,82.583298,83.208298,81.708298,82.583298,51.253803000000005,3817153.0,NTPC
2005-08-30,83.208298,85.125,82.375,84.833298,52.650215,8507704.0,NTPC
2005-08-31,84.833298,85.541702,84.041702,85.041702,52.779568000000005,5372243.0,NTPC
2005-09-01,85.416702,86.875,84.666702,86.583298,53.736328,6211817.0,NTPC
2005-09-02,86.5,86.916702,85.416702,86.375,53.607040000000005,4662752.0,NTPC
2005-09-05,86.791702,87.333298,86.0,86.25,53.52946899999999,3683371.0,NTPC
2005-09-06,86.333298,86.666702,85.458298,85.958298,53.348431000000005,1581228.0,NTPC
2005-09-08,85.0,86.458298,84.625,86.166702,54.234913,4046960.0,NTPC
2005-09-09,86.083298,86.083298,85.083298,85.541702,53.841515,1720358.0,NTPC
2005-09-12,85.416702,86.541702,85.125,86.208298,54.261081999999995,2604115.0,NTPC
2005-09-13,85.833298,86.5,84.875,85.833298,54.025051,1530318.0,NTPC
2005-09-14,85.5,87.708298,84.791702,85.375,53.736571999999995,5520869.0,NTPC
2005-09-15,85.791702,86.416702,84.791702,85.25,53.657906000000004,2383271.0,NTPC
2005-09-16,85.5,87.5,85.083298,86.75,54.602039000000005,7059682.0,NTPC
2005-09-19,86.666702,87.458298,85.291702,85.458298,53.789017,4741778.0,NTPC
2005-09-20,85.5,86.625,85.083298,86.333298,54.339771,4057972.0,NTPC
2005-09-21,86.666702,90.958298,82.5,90.0,56.647648,10175422.0,NTPC
2005-09-22,89.583298,90.375,85.083298,85.791702,53.998870999999994,4970695.0,NTPC
2005-09-23,85.833298,87.5,84.416702,85.25,53.657906000000004,3364087.0,NTPC
2005-09-26,85.833298,89.458298,85.833298,89.041702,56.044495,3132053.0,NTPC
2005-09-27,89.166702,89.791702,87.125,88.291702,55.572410999999995,2480825.0,NTPC
2005-09-28,87.958298,91.458298,87.916702,91.0,57.27705400000001,6013799.0,NTPC
2005-09-29,90.833298,91.25,88.541702,89.708298,56.464043000000004,2768629.0,NTPC
2005-09-30,88.333298,90.333298,87.291702,88.291702,55.572410999999995,3225936.0,NTPC
2005-10-03,89.125,89.166702,87.75,88.291702,55.572410999999995,3570984.0,NTPC
2005-10-04,88.333298,89.166702,87.75,88.833298,55.913306999999996,7038571.0,NTPC
2005-10-05,90.833298,90.958298,88.75,89.958298,56.621414,6620884.0,NTPC
2005-10-06,89.166702,91.666702,88.375,89.958298,56.621414,9196648.0,NTPC
2005-10-07,90.75,91.458298,89.25,89.5,56.332962,3251436.0,NTPC
2005-10-10,89.916702,90.0,87.666702,88.0,55.388813,3053714.0,NTPC
2005-10-11,88.583298,88.875,87.083298,87.666702,55.179035,3357208.0,NTPC
2005-10-13,87.75,87.875,85.5,85.916702,54.077534,2054915.0,NTPC
2005-10-14,88.0,88.0,85.208298,85.541702,53.841515,3225828.0,NTPC
2005-10-17,87.083298,87.083298,83.583298,84.208298,53.00223199999999,2336039.0,NTPC
2005-10-18,87.083298,87.5,81.25,82.291702,51.79591,3121415.0,NTPC
2005-10-19,82.5,83.958298,79.166702,81.416702,51.245163,4909842.0,NTPC
2005-10-20,81.666702,84.833298,80.958298,82.166702,51.717236,5171348.0,NTPC
2005-10-21,82.5,82.5,78.833298,81.5,51.297588,6006582.0,NTPC
2005-10-24,81.666702,82.375,80.0,81.166702,51.087811,4344341.0,NTPC
2005-10-25,81.375,82.916702,80.25,82.375,51.848347,4495058.0,NTPC
2005-10-26,81.5,82.625,79.291702,79.916702,50.301033000000004,4181930.0,NTPC
2005-10-27,80.416702,81.833298,77.291702,78.166702,49.199562,11978725.0,NTPC
2005-10-28,77.583298,79.083298,76.5,78.5,49.409351,5708279.0,NTPC
2005-10-31,78.625,81.25,78.375,80.958298,50.956635,2851002.0,NTPC
2005-11-02,80.833298,81.666702,79.958298,81.25,51.140244,2447100.0,NTPC
2005-11-04,,,,,,,NTPC
2005-11-07,81.25,83.541702,81.208298,81.708298,51.428692,2498921.0,NTPC
2005-11-08,82.333298,86.875,81.708298,85.208298,53.631653,12596866.0,NTPC
2005-11-09,85.25,86.291702,82.541702,83.208298,52.372828999999996,5372779.0,NTPC
2005-11-10,83.75,84.791702,83.0,83.375,52.477757,3034270.0,NTPC
2005-11-11,84.166702,87.083298,83.833298,86.708298,54.575793999999995,6832394.0,NTPC
2005-11-14,87.083298,87.5,85.75,86.625,54.523368999999995,1579157.0,NTPC
2005-11-16,86.041702,87.375,86.041702,86.291702,54.313564,1612423.0,NTPC
2005-11-17,86.666702,87.416702,86.041702,86.708298,54.575793999999995,1163447.0,NTPC
2005-11-18,86.75,87.916702,84.833298,85.416702,53.762840000000004,5514091.0,NTPC
2005-11-21,86.0,87.583298,84.333298,86.75,54.602039000000005,5641333.0,NTPC
2005-11-22,86.75,87.0,85.416702,86.25,54.28733100000001,2098210.0,NTPC
2005-11-23,85.833298,87.083298,85.0,85.666702,53.920193000000005,2449348.0,NTPC
2005-11-24,85.0,86.625,85.0,85.458298,53.789017,1564448.0,NTPC
2005-11-25,85.583298,86.5,85.5,85.916702,54.077534,1779431.0,NTPC
2005-11-28,88.541702,89.791702,88.125,89.208298,56.149342000000004,4709003.0,NTPC
2005-11-29,89.583298,89.791702,86.791702,87.541702,55.100338,2138724.0,NTPC
2005-11-30,87.875,88.708298,86.541702,86.875,54.680721,2423460.0,NTPC
2005-12-01,87.458298,88.25,86.416702,87.375,54.995426,2287907.0,NTPC
2005-12-02,87.5,88.333298,86.25,86.541702,54.470943000000005,1542574.0,NTPC
2005-12-05,84.5,87.416702,84.166702,85.625,53.893947999999995,1322165.0,NTPC
2005-12-06,85.833298,86.791702,85.208298,85.916702,54.077534,2460332.0,NTPC
2005-12-07,85.916702,87.75,85.75,86.958298,54.733135,4865184.0,NTPC
2005-12-08,87.375,87.458298,85.666702,86.333298,54.339771,2744272.0,NTPC
2005-12-09,87.041702,88.125,86.375,87.958298,55.362559999999995,2566724.0,NTPC
2005-12-12,88.125,89.333298,87.333298,89.041702,56.044495,3636440.0,NTPC
2005-12-13,89.083298,89.75,88.041702,89.083298,56.07065600000001,2970343.0,NTPC
2005-12-14,89.0,90.833298,88.333298,90.25,56.805,4745539.0,NTPC
2005-12-15,90.708298,90.791702,87.916702,88.208298,55.519928,1090990.0,NTPC
2005-12-16,88.333298,89.416702,87.541702,88.916702,55.965805,2680217.0,NTPC
2005-12-19,89.208298,89.25,87.666702,88.291702,55.572410999999995,2418192.0,NTPC
2005-12-20,87.916702,93.125,87.916702,92.291702,58.09008000000001,11503945.0,NTPC
2005-12-21,93.25,93.25,90.916702,92.541702,58.247443999999994,5667064.0,NTPC
2005-12-22,92.916702,94.583298,91.916702,94.166702,59.270229,6296605.0,NTPC
2005-12-23,94.583298,94.916702,89.375,90.083298,56.700077,5053946.0,NTPC
2005-12-26,90.0,90.208298,87.958298,88.25,55.546165,3863569.0,NTPC
2005-12-27,88.25,90.416702,87.583298,90.208298,56.778763,1324669.0,NTPC
2005-12-28,90.416702,92.708298,89.541702,91.833298,57.801556000000005,4203852.0,NTPC
2005-12-29,91.833298,93.0,91.125,91.791702,57.775387,4763624.0,NTPC
2005-12-30,91.75,93.791702,90.916702,93.333298,58.745693,3884166.0,NTPC
2006-01-02,93.666702,93.708298,92.083298,92.5,58.221180000000004,522863.0,NTPC
2006-01-03,92.5,93.666702,92.083298,93.416702,58.798171999999994,665921.0,NTPC
2006-01-04,93.666702,96.5,93.541702,95.916702,60.371731000000004,4677666.0,NTPC
2006-01-05,95.833298,97.583298,94.25,95.041702,59.820988,3172018.0,NTPC
2006-01-06,95.416702,96.041702,94.666702,95.208298,59.925854,1085485.0,NTPC
2006-01-09,98.333298,98.333298,94.833298,95.208298,59.925854,6709496.0,NTPC
2006-01-10,95.416702,97.708298,95.0,96.583298,60.79128299999999,3637625.0,NTPC
2006-01-12,97.583298,98.166702,95.25,97.041702,61.079823,4185154.0,NTPC
2006-01-13,97.416702,97.916702,95.916702,96.333298,60.633938,3293722.0,NTPC
2006-01-16,96.666702,96.791702,94.375,94.75,59.637375,1356851.0,NTPC
2006-01-17,95.208298,95.541702,92.083298,92.666702,58.326138,3988781.0,NTPC
2006-01-18,92.5,93.333298,91.041702,91.833298,57.801556000000005,2886445.0,NTPC
2006-01-19,91.833298,94.583298,91.833298,94.166702,59.270229,1563042.0,NTPC
2006-01-20,94.333298,95.166702,93.5,93.708298,58.981712,1540025.0,NTPC
2006-01-23,93.541702,94.333298,93.166702,93.333298,58.745693,1015195.0,NTPC
2006-01-24,94.333298,94.708298,93.333298,94.25,59.322685,2481194.0,NTPC
2006-01-25,94.333298,94.916702,92.458298,93.291702,58.719508999999995,1897900.0,NTPC
2006-01-27,94.166702,96.458298,94.041702,95.0,59.794727,5665734.0,NTPC
2006-01-30,96.666702,96.666702,93.791702,94.125,59.244015000000005,2396570.0,NTPC
2006-01-31,95.083298,97.416702,94.583298,95.416702,60.057030000000005,13209134.0,NTPC
2006-02-01,96.083298,97.916702,95.541702,96.583298,60.79128299999999,4431959.0,NTPC
2006-02-02,96.0,97.208298,95.5,95.916702,60.371731000000004,1040521.0,NTPC
2006-02-03,95.75,98.916702,95.75,98.208298,61.814094999999995,4787194.0,NTPC
2006-02-06,98.333298,100.125,98.333298,98.666702,62.102631,3867030.0,NTPC
2006-02-07,99.166702,100.167,99.083298,99.916702,62.889412,2730689.0,NTPC
2006-02-08,99.916702,102.292,99.166702,101.875,64.121994,5610172.0,NTPC
2006-02-10,101.875,102.417,100.542,101.0,63.571259,3879677.0,NTPC
2006-02-13,100.875,100.875,95.958298,99.958298,64.186607,2563258.0,NTPC
2006-02-14,99.791702,100.083,98.333298,98.75,63.410709,3149287.0,NTPC
2006-02-15,98.75,104.0,98.75,103.417,66.407555,12139212.0,NTPC
2006-02-16,98.75,104.958,98.75,103.75,66.62138399999999,4806899.0,NTPC
2006-02-17,103.958,104.708,100.917,101.625,65.256866,4818618.0,NTPC
2006-02-20,101.667,102.667,100.833,102.333,65.71149399999999,3287933.0,NTPC
2006-02-21,102.5,103.875,102.125,102.417,65.765427,2677657.0,NTPC
2006-02-22,102.5,109.083,102.292,108.042,69.377441,6971108.0,NTPC
2006-02-23,108.083,112.333,107.0,109.333,70.206413,13658603.0,NTPC
2006-02-24,109.167,111.917,109.167,110.583,71.00909399999999,4217092.0,NTPC
2006-02-27,111.25,111.708,110.167,111.375,71.51767,4846699.0,NTPC
2006-02-28,111.708,112.5,108.333,109.292,70.180092,6984184.0,NTPC
2006-03-01,110.417,111.25,108.792,110.833,71.169601,4073926.0,NTPC
