date,open,high,low,close,adj_close,volume,symbol
2000-02-25,67.400002,67.400002,64.0,64.184998,9.620417999999999,63460.0,BRITANNIA
2000-02-28,64.0,65.599998,60.915001000000004,63.584998999999996,9.530486,90710.0,BRITANNIA
2000-02-29,65.0,65.985001,60.5,61.150002,9.165513,161830.0,BRITANNIA
2000-03-01,62.5,62.5,56.259997999999996,56.259997999999996,8.432573,93030.0,BRITANNIA
2000-03-02,52.700001,53.0,51.759997999999996,51.759997999999996,7.758088000000001,87030.0,BRITANNIA
2000-03-03,47.619999,54.544998,47.619999,50.459998999999996,7.563236,263060.0,BRITANNIA
2000-03-06,52.5,52.5,46.424999,47.529999,7.12407,186090.0,BRITANNIA
2000-03-07,47.990002000000004,49.0,46.200001,46.935001,7.0348880000000005,178340.0,BRITANNIA
2000-03-08,48.799999,50.645,46.509997999999996,48.939999,7.33541,393170.0,BRITANNIA
2000-03-09,50.0,50.0,47.5,49.965,7.489043,349100.0,BRITANNIA
2000-03-10,50.0,51.790001000000004,47.0,48.615002000000004,7.286696000000001,369350.0,BRITANNIA
2000-03-13,50.0,52.0,48.700001,51.200001,7.674150999999999,136050.0,BRITANNIA
2000-03-14,51.0,53.0,49.0,51.994999,7.793311,303860.0,BRITANNIA
2000-03-15,52.0,56.154999,52.0,54.009997999999996,8.095329,166050.0,BRITANNIA
2000-03-16,54.759997999999996,55.985001000000004,52.0,54.365002000000004,8.148539999999999,98790.0,BRITANNIA
2000-03-17,,,,,,,BRITANNIA
2000-03-20,,,,,,,BRITANNIA
2000-03-21,55.0,55.494999,53.509997999999996,54.485001000000004,8.166524,227650.0,BRITANNIA
2000-03-22,56.299999,58.700001,55.799999,57.325001,8.5922,193180.0,BRITANNIA
2000-03-23,59.0,59.5,57.224998,57.945,8.685131,190810.0,BRITANNIA
2000-03-24,58.099998,61.299999,58.099998,59.93,8.982654,105170.0,BRITANNIA
2000-03-27,60.900002,64.199997,59.5,63.66,9.541725999999999,141600.0,BRITANNIA
2000-03-28,64.010002,65.099998,62.224998,62.959998999999996,9.436809,125430.0,BRITANNIA
2000-03-29,65.400002,67.5,62.5,64.364998,10.390015,190000.0,BRITANNIA
2000-03-30,62.5,63.5,60.5,62.119999,10.027617,131170.0,BRITANNIA
2000-03-31,62.400002,62.990002000000004,60.5,61.98,10.005016,96110.0,BRITANNIA
2000-04-03,61.200001,61.799999,57.154999,60.134997999999996,9.707193,67240.0,BRITANNIA
2000-04-04,57.5,58.900002,55.5,56.779999,9.165614,146610.0,BRITANNIA
2000-04-05,56.0,59.0,56.0,57.880001,9.343183,46330.0,BRITANNIA
2000-04-06,58.105,60.0,56.605,59.049999,9.532048,85860.0,BRITANNIA
2000-04-07,60.5,61.0,58.0,59.735001000000004,9.642625,90080.0,BRITANNIA
2000-04-10,60.099998,60.790001000000004,57.220001,58.145,9.385959,80210.0,BRITANNIA
2000-04-11,57.220001,58.799999,57.0,57.790001000000004,9.328654,96960.0,BRITANNIA
2000-04-12,58.400002,58.400002,56.599998,57.119999,9.2205,47650.0,BRITANNIA
2000-04-13,55.509997999999996,57.5,55.509997999999996,57.185001,9.230992,73220.0,BRITANNIA
2000-04-14,,,,,,,BRITANNIA
2000-04-17,56.0,56.0,52.610001000000004,52.610001000000004,8.492482,76240.0,BRITANNIA
2000-04-18,53.200001,53.900002,49.110001000000004,50.549999,8.15995,205520.0,BRITANNIA
2000-04-19,53.990002000000004,53.990002000000004,51.0,52.119999,8.413383,52840.0,BRITANNIA
2000-04-20,52.5,54.799999,50.305,53.014998999999996,8.557858,79040.0,BRITANNIA
2000-04-21,,,,,,,BRITANNIA
2000-04-24,52.799999,52.799999,50.5,50.595001,8.167212,67880.0,BRITANNIA
2000-04-25,50.5,52.0,50.5,50.895,8.215639,162360.0,BRITANNIA
2000-04-26,51.990002000000004,52.400002,51.200001,52.07,8.405313,97040.0,BRITANNIA
2000-04-27,51.099998,52.0,50.700001,51.014998999999996,8.23501,48090.0,BRITANNIA
2000-04-28,52.0,52.0,50.5,50.544998,8.159139999999999,94430.0,BRITANNIA
2000-05-01,,,,,,,BRITANNIA
2000-05-02,50.200001,51.395,49.5,50.544998,8.159139999999999,109620.0,BRITANNIA
2000-05-03,49.205002,50.5,48.5,49.584998999999996,8.004176,79940.0,BRITANNIA
2000-05-04,52.0,54.599998,50.599998,53.330002,8.608707,81140.0,BRITANNIA
2000-05-05,54.0,58.900002,52.799999,57.860001000000004,9.339953999999999,283720.0,BRITANNIA
2000-05-08,59.0,60.799999,58.025002,59.040001000000004,9.530434,194170.0,BRITANNIA
2000-05-09,57.900002,59.5,56.5,58.98,9.520747,90580.0,BRITANNIA
2000-05-10,60.799999,60.799999,58.0,59.014998999999996,9.526398,85610.0,BRITANNIA
2000-05-11,58.400002,60.994999,55.150002,59.380001,9.585319,157550.0,BRITANNIA
2000-05-12,59.5,60.0,56.5,57.014998999999996,9.203549,148420.0,BRITANNIA
2000-05-15,55.5,55.799999,52.505001,54.014998999999996,8.719281,200100.0,BRITANNIA
2000-05-16,53.099998,54.5,50.514998999999996,51.59,8.327829,289340.0,BRITANNIA
2000-05-17,53.0,54.0,48.799999,51.200001,8.264874,247270.0,BRITANNIA
2000-05-18,51.375,51.494999,50.200001,51.07,8.243888,28750.0,BRITANNIA
2000-05-19,49.099998,51.195,48.5,50.185001,8.101028,54960.0,BRITANNIA
2000-05-22,48.110001000000004,50.27,48.110001000000004,49.904999,8.055833,45290.0,BRITANNIA
2000-05-23,50.0,50.48,49.299999,49.965,8.065516,226840.0,BRITANNIA
2000-05-24,49.5,50.790001000000004,49.0,50.174999,8.099418,57530.0,BRITANNIA
2000-05-25,50.099998,53.5,50.099998,50.990002000000004,8.230976,101670.0,BRITANNIA
2000-05-26,51.0,55.07,50.419998,54.955002,8.871019,304640.0,BRITANNIA
2000-05-29,55.900002,59.0,55.0,58.419998,9.43035,236930.0,BRITANNIA
2000-05-30,59.494999,60.5,57.200001,59.84,9.659569,177740.0,BRITANNIA
2000-05-31,60.0,63.5,59.25,62.025002,10.012284,243620.0,BRITANNIA
2000-06-01,60.0,61.43,60.0,60.715,9.800818,98680.0,BRITANNIA
2000-06-02,60.0,62.700001,59.0,61.994999,10.007441,117150.0,BRITANNIA
2000-06-05,62.900002,64.699997,61.0,61.279999,9.89202,77520.0,BRITANNIA
2000-06-06,61.200001,61.904999,60.025002,61.299999,9.895247,62710.0,BRITANNIA
2000-06-07,60.599998,61.0,59.799999,60.215,9.720107,54700.0,BRITANNIA
2000-06-08,60.400002,60.400002,58.400002,59.16,9.549803,48390.0,BRITANNIA
2000-06-09,58.599998,60.299999,58.5,58.900002,9.507833,35240.0,BRITANNIA
2000-06-12,59.400002,59.400002,58.299999,58.615002000000004,9.461829,20570.0,BRITANNIA
2000-06-13,60.0,60.0,57.5,58.490002000000004,9.441651,45250.0,BRITANNIA
2000-06-14,59.5,63.0,59.099998,61.970001,10.003404,169460.0,BRITANNIA
2000-06-15,60.5,62.200001,60.099998,61.32,9.898477999999999,85920.0,BRITANNIA
2000-06-16,61.900002,61.900002,60.799999,60.955002,9.83956,36750.0,BRITANNIA
2000-06-19,61.5,62.099998,59.5,60.395,9.749161,51920.0,BRITANNIA
2000-06-20,60.900002,60.900002,59.5,59.965,9.679749000000001,40350.0,BRITANNIA
2000-06-21,59.005001,61.0,58.5,58.935001,9.513484,132830.0,BRITANNIA
2000-06-22,59.439999,59.674999,57.25,59.255001,9.565139,54510.0,BRITANNIA
2000-06-23,58.900002,59.0,57.799999,58.035,9.368205,24420.0,BRITANNIA
2000-06-26,58.200001,58.200001,56.5,57.240002000000004,9.239873,294690.0,BRITANNIA
2000-06-27,57.0,58.535,57.0,57.654999,9.306861999999999,80440.0,BRITANNIA
2000-06-28,58.5,59.299999,58.009997999999996,59.134997999999996,9.545767999999999,19920.0,BRITANNIA
2000-06-29,59.200001,61.349998,59.110001000000004,60.900002,9.830681,74480.0,BRITANNIA
2000-06-30,60.900002,60.900002,59.450001,59.685001,9.634553,49220.0,BRITANNIA
2000-07-03,61.5,62.0,60.400002,61.27,9.890408,80470.0,BRITANNIA
2000-07-04,59.200001,62.5,59.200001,61.904999,9.99291,96770.0,BRITANNIA
2000-07-05,62.0,62.924999,61.255001,61.790001000000004,9.974349,40290.0,BRITANNIA
2000-07-06,61.099998,61.599998,60.0,60.900002,9.830681,37940.0,BRITANNIA
2000-07-07,60.005001,61.799999,60.005001,61.494999,9.926728,146060.0,BRITANNIA
2000-07-10,60.924999,63.0,60.924999,61.724998,9.963853,93520.0,BRITANNIA
2000-07-11,61.5,63.98,61.0,62.865002000000004,10.147878,106540.0,BRITANNIA
2000-07-12,64.0,65.900002,63.5,64.375,10.391625999999999,181750.0,BRITANNIA
2000-07-13,65.199997,65.300003,63.799999,64.995003,10.491710000000001,344260.0,BRITANNIA
2000-07-14,65.489998,68.900002,64.91999799999999,67.055,10.824242,1047630.0,BRITANNIA
2000-07-17,68.0,68.389999,66.0,67.83000200000001,10.949344,300770.0,BRITANNIA
2000-07-18,68.0,68.0,66.519997,67.610001,10.91383,223860.0,BRITANNIA
2000-07-19,67.800003,67.800003,66.5,67.290001,10.862174000000001,119000.0,BRITANNIA
2000-07-20,67.199997,67.199997,66.300003,66.605003,10.751600999999999,80070.0,BRITANNIA
2000-07-21,66.0,66.5,65.0,65.165001,10.519152,74990.0,BRITANNIA
2000-07-24,64.230003,64.5,62.599998,63.700001,10.282665,108550.0,BRITANNIA
2000-07-25,62.5,66.400002,62.005001,65.485001,10.570808,94260.0,BRITANNIA
2000-07-26,67.400002,68.0,65.800003,67.214996,10.850067999999998,175110.0,BRITANNIA
2000-07-27,67.699997,67.724998,66.199997,67.20500200000001,10.848455,125010.0,BRITANNIA
2000-07-28,67.0,67.900002,66.5,67.550003,10.904145,775290.0,BRITANNIA
2000-07-31,67.800003,72.400002,67.349998,71.504997,11.542577,263940.0,BRITANNIA
2000-08-01,71.0,71.5,68.5,69.95500200000001,11.29237,152290.0,BRITANNIA
2000-08-02,68.900002,69.0,65.70500200000001,67.995003,10.975978,96470.0,BRITANNIA
2000-08-03,68.199997,68.199997,67.099998,67.58000200000001,10.90899,26630.0,BRITANNIA
2000-08-04,67.099998,68.0,66.5,67.885002,10.958225,59890.0,BRITANNIA
2000-08-07,67.105003,67.400002,66.699997,67.135002,10.837155000000001,23040.0,BRITANNIA
2000-08-08,66.900002,69.0,66.599998,68.644997,11.080902,61450.0,BRITANNIA
2000-08-09,68.900002,71.0,67.599998,69.754997,11.26008,147840.0,BRITANNIA
2000-08-10,70.0,70.470001,68.5,68.764999,11.100277,42760.0,BRITANNIA
2000-08-11,69.400002,69.400002,68.010002,68.860001,11.115611,34000.0,BRITANNIA
2000-08-14,69.0,70.900002,68.199997,70.305,11.348867,103930.0,BRITANNIA
2000-08-15,,,,,,,BRITANNIA
2000-08-16,69.5,70.5,68.010002,70.214996,11.334341,84210.0,BRITANNIA
2000-08-17,69.199997,69.690002,68.5,68.959999,11.131752,48790.0,BRITANNIA
2000-08-18,68.610001,69.449997,68.0,69.0,11.138208,39080.0,BRITANNIA
2000-08-21,68.625,69.099998,68.5,68.93,11.126909,20210.0,BRITANNIA
2000-08-22,69.0,69.050003,67.5,68.190002,11.007457,49870.0,BRITANNIA
2000-08-23,68.800003,68.800003,67.599998,67.904999,10.961449,32520.0,BRITANNIA
2000-08-24,67.650002,67.989998,66.5,67.379997,10.876703,27970.0,BRITANNIA
2000-08-25,66.510002,68.0,66.510002,67.620003,10.915445,76250.0,BRITANNIA
2000-08-28,68.800003,69.0,67.0,67.400002,10.879931,38500.0,BRITANNIA
2000-08-29,66.099998,68.099998,66.099998,67.974998,10.97275,38380.0,BRITANNIA
2000-08-30,68.300003,68.300003,67.199997,67.504997,10.896882000000002,39830.0,BRITANNIA
2000-08-31,67.050003,67.050003,66.599998,66.849998,10.791148,45030.0,BRITANNIA
2000-09-01,,,,,,,BRITANNIA
2000-09-04,67.010002,67.349998,65.099998,66.18,10.682994,111430.0,BRITANNIA
2000-09-05,66.800003,66.800003,65.199997,65.980003,10.65071,24570.0,BRITANNIA
2000-09-06,67.0,67.900002,65.004997,66.459999,10.728195,143740.0,BRITANNIA
2000-09-07,67.099998,67.099998,66.0,66.120003,10.673309,142450.0,BRITANNIA
2000-09-08,64.150002,66.394997,64.004997,64.989998,10.490901,171860.0,BRITANNIA
2000-09-11,65.0,65.0,63.610001000000004,64.605003,10.428754,78860.0,BRITANNIA
2000-09-12,63.400002,64.599998,62.5,62.610001000000004,10.106715,69110.0,BRITANNIA
2000-09-13,63.799999,63.950001,63.0,63.209998999999996,10.203567999999999,206390.0,BRITANNIA
2000-09-14,63.875,64.980003,63.41,64.264999,10.37387,65960.0,BRITANNIA
2000-09-15,64.980003,64.980003,63.345001,63.650002,10.274593,32440.0,BRITANNIA
2000-09-18,64.0,65.5,62.700001,64.43,10.400507000000001,136650.0,BRITANNIA
2000-09-19,64.489998,66.599998,63.110001000000004,65.785004,10.619233,122670.0,BRITANNIA
2000-09-20,67.5,71.0,66.550003,68.900002,11.122066,146970.0,BRITANNIA
2000-09-21,70.099998,70.849998,68.199997,69.379997,11.199553,154300.0,BRITANNIA
2000-09-22,67.0,68.400002,66.300003,67.849998,10.952572,70350.0,BRITANNIA
2000-09-25,67.0,69.400002,65.504997,67.839996,10.950957,84110.0,BRITANNIA
2000-09-26,67.199997,67.5,66.5,67.035004,10.821012,76990.0,BRITANNIA
2000-09-27,65.349998,67.0,65.349998,66.779999,10.779848,49800.0,BRITANNIA
2000-09-28,69.5,69.5,66.0,66.07,10.665237,26170.0,BRITANNIA
2000-09-29,67.599998,67.599998,65.510002,65.985001,10.651521,32940.0,BRITANNIA
2000-10-02,,,,,,,BRITANNIA
2000-10-03,65.099998,66.989998,65.099998,65.309998,10.542555,37270.0,BRITANNIA
2000-10-04,65.0,66.989998,65.0,66.315002,10.704786,36760.0,BRITANNIA
2000-10-05,66.699997,69.5,66.010002,68.114998,10.995351,61640.0,BRITANNIA
2000-10-06,68.5,69.5,67.660004,68.584999,11.071221000000001,82010.0,BRITANNIA
2000-10-09,68.800003,70.699997,68.110001,70.190002,11.330302,108920.0,BRITANNIA
2000-10-10,69.199997,70.0,69.199997,69.815002,11.269771,186490.0,BRITANNIA
2000-10-11,71.0,71.620003,67.599998,69.885002,11.28107,240490.0,BRITANNIA
2000-10-12,69.199997,71.0,69.150002,70.644997,11.403749000000001,161540.0,BRITANNIA
2000-10-13,70.0,76.300003,69.724998,74.709999,12.059937,402110.0,BRITANNIA
2000-10-16,77.449997,78.0,75.125,76.910004,12.415066,351980.0,BRITANNIA
2000-10-17,77.0,77.0,74.0,76.269997,12.311757,278220.0,BRITANNIA
2000-10-18,74.5,76.199997,72.199997,75.269997,12.150331,200290.0,BRITANNIA
2000-10-19,75.0,75.5,73.660004,74.695,12.057512,54530.0,BRITANNIA
2000-10-20,73.099998,80.589996,73.099998,74.58000200000001,12.03895,173640.0,BRITANNIA
2000-10-23,73.599998,75.5,73.599998,74.474998,12.021999000000001,81530.0,BRITANNIA
2000-10-24,73.699997,77.5,73.699997,75.93,12.256875,121360.0,BRITANNIA
2000-10-25,75.849998,76.004997,74.610001,75.014999,12.109173,137480.0,BRITANNIA
2000-10-26,75.599998,75.800003,75.199997,75.290001,12.153561999999999,18150.0,BRITANNIA
2000-10-27,74.5,81.290001,74.5,75.165001,12.133386,63880.0,BRITANNIA
2000-10-30,75.099998,77.0,75.099998,75.945,12.259295,99600.0,BRITANNIA
2000-10-31,75.300003,76.25,75.300003,75.635002,12.209254,104480.0,BRITANNIA
2000-11-01,77.400002,79.199997,76.510002,77.635002,12.532099,358140.0,BRITANNIA
2000-11-02,78.400002,80.800003,78.0,80.410004,12.98005,774340.0,BRITANNIA
2000-11-03,80.900002,81.599998,79.800003,80.339996,12.968748,274450.0,BRITANNIA
2000-11-06,80.0,81.5,79.900002,80.050003,12.921939,115620.0,BRITANNIA
2000-11-07,81.0,81.0,80.0,80.404999,12.979242,137970.0,BRITANNIA
2000-11-08,80.199997,82.0,80.099998,80.949997,13.067217999999999,159740.0,BRITANNIA
2000-11-09,80.050003,80.949997,80.0,80.074997,12.925975,51500.0,BRITANNIA
2000-11-10,80.599998,80.599998,79.910004,80.309998,12.963906,154970.0,BRITANNIA
2000-11-13,80.0,80.5,79.375,79.785004,12.879159,572710.0,BRITANNIA
2000-11-14,79.41999799999999,81.0,79.0,80.43,12.983278,152640.0,BRITANNIA
2000-11-15,80.699997,80.699997,79.150002,79.360001,12.810555,53000.0,BRITANNIA
2000-11-16,79.199997,80.110001,78.489998,79.915001,12.900145,74930.0,BRITANNIA
2000-11-17,80.0,81.800003,80.0,81.474998,13.151966,225350.0,BRITANNIA
2000-11-20,81.5,81.900002,81.050003,81.58000200000001,13.168919,73420.0,BRITANNIA
2000-11-21,81.199997,81.900002,81.0,81.599998,13.172143,103580.0,BRITANNIA
2000-11-22,80.199997,81.0,80.0,80.144997,12.937271,150940.0,BRITANNIA
2000-11-23,80.0,80.849998,79.800003,80.709999,13.028477,69090.0,BRITANNIA
2000-11-24,81.099998,81.239998,80.214996,81.025002,13.079325,93450.0,BRITANNIA
2000-11-27,80.724998,83.165001,80.724998,81.964996,13.231065,216350.0,BRITANNIA
2000-11-28,82.300003,82.699997,82.099998,82.599998,13.333567000000002,123920.0,BRITANNIA
2000-11-29,80.349998,83.0,80.349998,82.160004,13.262542000000002,126710.0,BRITANNIA
2000-11-30,83.489998,83.489998,81.849998,83.065002,13.408632999999998,183760.0,BRITANNIA
2000-12-01,82.0,83.495003,81.599998,82.010002,13.238325,120510.0,BRITANNIA
2000-12-04,80.5,81.974998,78.57,78.889999,12.734684,220130.0,BRITANNIA
2000-12-05,79.0,80.0,78.5,79.385002,12.814589999999999,164200.0,BRITANNIA
2000-12-06,79.400002,80.5,78.504997,78.894997,12.735494000000001,107730.0,BRITANNIA
2000-12-07,78.900002,79.370003,78.199997,78.779999,12.71693,46690.0,BRITANNIA
2000-12-08,78.300003,79.400002,78.300003,79.279999,12.797642,78870.0,BRITANNIA
2000-12-11,79.489998,79.5,78.510002,78.95500200000001,12.745181,45950.0,BRITANNIA
2000-12-12,78.824997,79.394997,78.800003,78.959999,12.745986,61600.0,BRITANNIA
2000-12-13,75.114998,79.5,75.114998,79.184998,12.782306,22670.0,BRITANNIA
2000-12-14,78.610001,79.309998,78.605003,78.775002,12.716125,111800.0,BRITANNIA
2000-12-15,79.0,79.0,77.5,77.589996,12.524837,65640.0,BRITANNIA
2000-12-18,75.0,78.0,72.555,77.050003,12.437667999999999,234030.0,BRITANNIA
2000-12-19,77.900002,77.900002,75.004997,76.154999,12.293194,182990.0,BRITANNIA
2000-12-20,75.199997,77.285004,75.199997,77.135002,12.451388,24670.0,BRITANNIA
2000-12-21,77.599998,77.599998,75.0,75.934998,12.257679,156850.0,BRITANNIA
2000-12-22,76.199997,76.389999,75.0,75.610001,12.205219,38760.0,BRITANNIA
2000-12-25,,,,,,,BRITANNIA
2000-12-26,79.0,79.0,75.0,75.824997,12.239923,49580.0,BRITANNIA
2000-12-27,76.699997,78.0,76.565002,77.504997,12.511114,53380.0,BRITANNIA
2000-12-28,76.900002,79.785004,76.849998,78.940002,12.742757000000001,83600.0,BRITANNIA
2000-12-29,80.0,80.665001,78.019997,80.239998,12.952607,68090.0,BRITANNIA
2001-01-01,82.0,82.400002,79.214996,79.875,12.893687,61410.0,BRITANNIA
2001-01-02,79.5,81.550003,79.099998,79.995003,12.913059,58780.0,BRITANNIA
2001-01-03,80.480003,81.099998,79.0,80.709999,13.028477,75760.0,BRITANNIA
2001-01-04,81.400002,81.400002,79.0,79.315002,12.803293,81330.0,BRITANNIA
2001-01-05,79.199997,80.699997,79.199997,80.305,12.963102000000001,88850.0,BRITANNIA
2001-01-08,80.699997,81.599998,80.199997,81.385002,13.137437,232240.0,BRITANNIA
2001-01-09,81.989998,81.989998,80.0,80.43,12.983278,48250.0,BRITANNIA
2001-01-10,81.5,81.5,79.099998,79.519997,12.836381,67070.0,BRITANNIA
2001-01-11,77.5,80.099998,77.5,79.699997,12.865439,119580.0,BRITANNIA
2001-01-12,78.349998,79.875,78.349998,78.629997,12.692716,138030.0,BRITANNIA
2001-01-15,78.0,79.0,77.300003,78.785004,12.71774,21540.0,BRITANNIA
2001-01-16,78.989998,79.0,77.5,77.714996,12.545012,58370.0,BRITANNIA
2001-01-17,78.5,78.5,76.0,78.214996,12.625725,17230.0,BRITANNIA
2001-01-18,76.815002,78.245003,76.800003,77.235001,12.467531,19480.0,BRITANNIA
2001-01-19,77.0,81.0,76.525002,79.970001,12.909022,449070.0,BRITANNIA
2001-01-22,78.0,80.0,78.0,78.114998,12.609583,34720.0,BRITANNIA
2001-01-23,78.0,78.394997,76.099998,76.839996,12.403769,42610.0,BRITANNIA
2001-01-24,76.050003,78.5,76.050003,76.779999,12.394082000000001,101230.0,BRITANNIA
2001-01-25,76.599998,77.290001,76.0,76.360001,12.326284,87200.0,BRITANNIA
2001-01-26,,,,,,,BRITANNIA
2001-01-29,77.5,77.5,75.0,76.139999,12.290773,50300.0,BRITANNIA
2001-01-30,72.800003,78.0,72.800003,77.459999,12.50385,128580.0,BRITANNIA
2001-01-31,79.5,80.0,77.0,79.754997,12.874317,168030.0,BRITANNIA
2001-02-01,79.989998,80.004997,78.699997,79.504997,12.833961,221970.0,BRITANNIA
2001-02-02,79.5,80.0,79.199997,79.650002,12.857368,38450.0,BRITANNIA
2001-02-05,80.300003,80.300003,77.099998,77.519997,12.513535000000001,495390.0,BRITANNIA
2001-02-06,76.605003,78.5,76.525002,77.385002,12.491744,68280.0,BRITANNIA
2001-02-07,71.610001,79.300003,71.610001,76.875,12.409417,54100.0,BRITANNIA
2001-02-08,77.989998,78.5,76.099998,78.055,12.5999,74960.0,BRITANNIA
2001-02-09,76.5,78.800003,76.5,77.349998,12.486094,34710.0,BRITANNIA
2001-02-12,78.400002,80.75,77.099998,79.79499799999999,12.880772,288410.0,BRITANNIA
2001-02-13,80.790001,80.790001,79.0,79.625,12.853334,389830.0,BRITANNIA
2001-02-14,80.5,82.300003,79.724998,80.769997,13.038164,533510.0,BRITANNIA
2001-02-15,81.400002,81.690002,80.5,81.260002,13.11726,477380.0,BRITANNIA
2001-02-16,80.099998,81.400002,80.099998,80.709999,13.028477,115590.0,BRITANNIA
2001-02-19,79.800003,81.300003,79.5,81.035004,13.080936999999999,82360.0,BRITANNIA
2001-02-20,80.599998,81.099998,80.0,80.099998,12.930007000000002,80490.0,BRITANNIA
2001-02-21,78.099998,80.550003,78.099998,79.489998,12.831539,27590.0,BRITANNIA
2001-02-22,78.900002,80.480003,78.559998,79.025002,12.756478,46230.0,BRITANNIA
2001-02-23,78.809998,79.199997,77.599998,78.160004,12.616845,52700.0,BRITANNIA
2001-02-26,77.019997,78.0,72.800003,77.400002,12.494166,56610.0,BRITANNIA
2001-02-27,76.305,79.5,76.305,77.925003,12.57891,58750.0,BRITANNIA
2001-02-28,72.0,80.0,72.0,73.370003,11.843630000000001,166120.0,BRITANNIA
2001-03-01,72.150002,72.489998,68.099998,70.790001,11.427159,604000.0,BRITANNIA
2001-03-02,73.300003,73.300003,69.025002,71.790001,11.588581,153390.0,BRITANNIA
2001-03-05,70.900002,72.5,70.800003,71.75,11.582121,150990.0,BRITANNIA
2001-03-06,,,,,,,BRITANNIA
2001-03-07,71.754997,72.0,70.010002,70.775002,11.424737,69320.0,BRITANNIA
2001-03-08,71.985001,71.985001,68.105003,69.95500200000001,11.29237,55820.0,BRITANNIA
2001-03-09,68.5,74.900002,67.125,69.510002,11.220536,53980.0,BRITANNIA
2001-03-12,67.5,70.375,67.5,68.5,11.057499,15080.0,BRITANNIA
2001-03-13,67.599998,73.5,64.5,66.184998,10.683803,57240.0,BRITANNIA
2001-03-14,65.900002,69.900002,65.900002,67.150002,10.839577,23670.0,BRITANNIA
2001-03-15,69.489998,69.489998,66.199997,68.41999799999999,11.044583,9800.0,BRITANNIA
2001-03-16,68.0,68.5,66.550003,66.845001,10.790341999999999,12740.0,BRITANNIA
2001-03-19,66.0,68.300003,65.599998,66.815002,10.7855,6800.0,BRITANNIA
2001-03-20,68.099998,68.099998,65.230003,66.639999,10.757251,22100.0,BRITANNIA
