date,open,high,low,close,adj_close,volume,symbol
2009-11-04,224.979996,231.80000299999998,224.0,230.169998,79.655716,1422730.0,OIL
2009-11-05,225.399994,230.80000299999998,225.399994,229.77999900000003,79.52076,249065.0,OIL
2009-11-06,231.0,233.710007,229.25,231.30000299999998,80.046791,1475445.0,OIL
2009-11-09,230.00999500000003,233.399994,230.00999500000003,233.00999500000003,80.638573,469850.0,OIL
2009-11-10,231.399994,233.979996,228.399994,229.55000299999998,79.44117,1430655.0,OIL
2009-11-11,229.399994,238.19999700000002,229.080002,236.270004,81.766777,1626630.0,OIL
2009-11-12,238.0,238.600006,234.0,236.520004,81.853287,717835.0,OIL
2009-11-13,235.0,244.74000499999997,233.600006,238.88999900000002,82.673485,2200235.0,OIL
2009-11-16,240.0,241.0,236.649994,240.11000099999998,83.095688,570565.0,OIL
2009-11-17,240.0,241.80000299999998,239.0,240.91000400000001,83.372574,521785.0,OIL
2009-11-18,240.399994,244.17999300000002,239.80000299999998,242.190002,83.815529,765005.0,OIL
2009-11-19,242.0,244.020004,240.22000099999997,243.38999900000002,84.230812,415405.0,OIL
2009-11-20,242.82000699999998,243.399994,240.399994,242.63000499999998,83.967812,1094100.0,OIL
2009-11-23,242.0,243.479996,241.19999700000002,241.979996,83.742859,212920.0,OIL
2009-11-24,245.979996,245.979996,238.0,240.11999500000002,83.099159,182585.0,OIL
2009-11-25,239.63999900000002,252.690002,238.0,249.330002,86.28649899999999,3626605.0,OIL
2009-11-26,248.399994,249.19999700000002,247.19999700000002,248.479996,85.99234,674495.0,OIL
2009-11-27,247.979996,250.80000299999998,242.399994,248.66000400000001,86.054642,859500.0,OIL
2009-11-30,249.100006,257.76001,249.0,254.38000499999998,88.03418,878165.0,OIL
2009-12-01,256.0,268.76001,255.0,264.630005,91.581429,1722515.0,OIL
2009-12-02,266.700012,274.799988,250.05000299999998,269.660004,93.32216600000001,1424505.0,OIL
2009-12-03,270.339996,271.799988,256.200012,258.440002,89.439217,1551135.0,OIL
2009-12-04,260.0,261.980011,250.350006,251.07000699999998,86.88868000000001,866730.0,OIL
2009-12-07,252.19999700000002,256.100006,250.19999700000002,255.210007,88.321404,383920.0,OIL
2009-12-08,255.0,257.0,252.399994,253.63999900000002,87.778076,221330.0,OIL
2009-12-09,252.82000699999998,257.0,249.25,249.82000699999998,86.456055,320070.0,OIL
2009-12-10,249.0,251.0,244.44999700000002,247.50999500000003,85.65664699999999,643490.0,OIL
2009-12-11,249.580002,250.80000299999998,246.19999700000002,248.32000699999998,85.93697399999999,183515.0,OIL
2009-12-14,249.960007,251.19999700000002,242.19999700000002,248.00999500000003,85.829666,168785.0,OIL
2009-12-15,249.0,249.960007,240.0,248.02999900000003,85.836617,1181240.0,OIL
2009-12-16,248.0,251.0,246.05000299999998,247.11000099999998,85.518211,97300.0,OIL
2009-12-17,248.80000299999998,248.80000299999998,247.0,247.710007,85.725876,330835.0,OIL
2009-12-18,247.19999700000002,253.80000299999998,246.059998,250.36999500000002,86.646416,228175.0,OIL
2009-12-21,250.44999700000002,251.80000299999998,244.44999700000002,246.61000099999998,85.3452,166080.0,OIL
2009-12-22,248.0,248.0,244.0,246.080002,85.161774,158275.0,OIL
2009-12-23,,,,,,,OIL
2009-12-24,,,,,,,OIL
2009-12-29,,,,,,,OIL
2009-12-30,,,,,,,OIL
2009-12-31,,,,,,,OIL
2010-01-04,251.979996,251.979996,247.0,248.059998,85.846992,208845.0,OIL
2010-01-05,251.91000400000001,253.0,247.41000400000001,250.11000099999998,86.55645799999999,648995.0,OIL
2010-01-06,251.020004,253.600006,248.5,249.75999500000003,86.435295,315645.0,OIL
2010-01-07,249.22000099999997,251.0,246.25999500000003,248.27999900000003,85.92311099999999,181045.0,OIL
2010-01-08,249.77999900000003,253.600006,246.0,252.58999599999999,87.414711,321685.0,OIL
2010-01-11,253.399994,254.940002,250.0,251.94999700000002,87.19319200000001,272255.0,OIL
2010-01-12,252.0,253.0,246.99000499999997,248.00999500000003,85.829666,180050.0,OIL
2010-01-13,245.25999500000003,251.80000299999998,245.25999500000003,249.13000499999998,86.217285,159070.0,OIL
2010-01-14,250.020004,254.0,249.600006,251.809998,87.144775,484505.0,OIL
2010-01-15,251.0,253.58999599999999,248.0,248.100006,85.860825,182865.0,OIL
2010-01-18,250.0,250.0,245.399994,246.72000099999997,85.383247,189450.0,OIL
2010-01-19,247.940002,248.50999500000003,245.19999700000002,245.669998,85.019875,98400.0,OIL
2010-01-20,247.0,249.47000099999997,243.41000400000001,244.020004,84.448853,149130.0,OIL
2010-01-21,245.520004,247.399994,238.19999700000002,239.63000499999998,82.929604,216630.0,OIL
2010-01-22,238.0,239.600006,232.0,238.44999700000002,82.52121,550520.0,OIL
2010-01-25,238.020004,238.30000299999998,233.42999300000002,236.88000499999998,81.97789,362525.0,OIL
2010-01-27,236.88000499999998,238.0,233.24000499999997,234.100006,81.01580799999999,270490.0,OIL
2010-01-28,235.0,243.11999500000002,232.42999300000002,233.88000499999998,80.939651,701150.0,OIL
2010-01-29,234.419998,234.419998,223.399994,224.440002,77.672729,580380.0,OIL
2010-02-01,225.0,230.80000299999998,225.0,229.13999900000002,79.29927099999999,891840.0,OIL
2010-02-02,230.0,233.0,230.0,232.080002,80.316734,434480.0,OIL
2010-02-03,233.19999700000002,239.399994,233.19999700000002,238.289993,82.465843,740010.0,OIL
2010-02-04,238.80000299999998,247.72000099999997,235.11999500000002,237.190002,82.085167,821090.0,OIL
2010-02-05,234.0,234.0,230.399994,232.36999500000002,80.417099,265700.0,OIL
2010-02-06,,,,,,,OIL
2010-02-08,230.460007,234.399994,230.0,231.0,79.942963,181595.0,OIL
2010-02-09,230.86000099999998,238.19999700000002,230.0,237.41000400000001,82.161316,233030.0,OIL
2010-02-10,236.059998,237.0,232.27999900000003,233.36000099999998,87.385071,135035.0,OIL
2010-02-11,235.0,235.0,232.0,232.86000099999998,87.197861,63635.0,OIL
2010-02-15,233.0,233.82000699999998,228.25,229.49000499999997,85.935913,361680.0,OIL
2010-02-16,229.0,231.399994,228.850006,229.88999900000002,86.085686,196800.0,OIL
2010-02-17,231.399994,233.99000499999997,227.770004,228.979996,85.744919,776140.0,OIL
2010-02-18,230.0,231.19999700000002,229.02999900000003,229.61000099999998,85.98084300000001,132925.0,OIL
2010-02-19,226.399994,230.729996,226.399994,229.50999500000003,85.943405,391375.0,OIL
2010-02-22,230.19999700000002,233.0,229.25,229.460007,85.924675,82195.0,OIL
2010-02-23,226.30000299999998,230.80000299999998,226.30000299999998,227.33999599999999,85.130814,122060.0,OIL
2010-02-24,227.61000099999998,233.0,226.600006,229.32000699999998,85.87224599999999,91275.0,OIL
2010-02-25,230.399994,231.80000299999998,228.63000499999998,230.479996,86.30663299999999,67320.0,OIL
2010-02-26,231.0,233.0,229.399994,231.580002,86.718529,255120.0,OIL
2010-03-02,232.020004,232.020004,227.0,227.690002,85.261864,304635.0,OIL
2010-03-03,228.0,235.600006,227.58999599999999,229.86999500000002,86.078209,1435625.0,OIL
2010-03-04,230.0,232.75999500000003,227.0,228.02999900000003,85.389183,2078615.0,OIL
2010-03-05,231.32000699999998,231.32000699999998,225.899994,227.899994,85.340492,687795.0,OIL
2010-03-08,230.559998,230.75999500000003,226.0,226.669998,84.879913,1892615.0,OIL
2010-03-09,226.600006,228.0,224.0,224.36999500000002,84.018654,1347910.0,OIL
2010-03-10,228.0,229.600006,224.19999700000002,225.08999599999999,84.288261,249805.0,OIL
2010-03-11,225.399994,227.0,224.229996,226.19999700000002,84.703926,135835.0,OIL
2010-03-12,225.600006,227.600006,225.020004,225.38999900000002,84.400589,393925.0,OIL
2010-03-15,225.399994,229.100006,223.600006,227.36000099999998,85.13829,742730.0,OIL
2010-03-16,226.020004,230.399994,225.41000400000001,228.13000499999998,85.42662800000001,1543515.0,OIL
2010-03-17,228.19999700000002,229.770004,223.0,223.309998,83.621712,345205.0,OIL
2010-03-18,223.399994,226.66000400000001,223.039993,223.559998,83.71533199999999,217950.0,OIL
2010-03-19,222.020004,224.979996,221.19999700000002,222.36999500000002,83.269707,752200.0,OIL
2010-03-22,222.0,222.0,220.22000099999997,221.289993,82.86529499999999,714335.0,OIL
2010-03-23,223.80000299999998,224.80000299999998,220.05000299999998,221.669998,83.007599,338890.0,OIL
2010-03-25,222.399994,224.190002,222.059998,223.669998,83.756516,932080.0,OIL
2010-03-26,224.020004,227.05000299999998,222.419998,225.72000099999997,84.524185,265290.0,OIL
2010-03-29,223.61000099999998,229.100006,223.600006,228.57000699999998,85.5914,323180.0,OIL
2010-03-30,229.66000400000001,231.600006,228.0,231.149994,86.55753299999999,218125.0,OIL
2010-03-31,230.44999700000002,233.0,223.0,230.94999700000002,86.48262,360265.0,OIL
2010-04-01,226.19999700000002,232.80000299999998,226.19999700000002,229.99000499999997,86.12314599999999,420725.0,OIL
2010-04-05,227.0,231.44999700000002,226.25999500000003,231.00999500000003,86.505096,706200.0,OIL
2010-04-06,231.0,233.61000099999998,230.0,230.49000499999997,86.310356,262230.0,OIL
2010-04-07,232.58999599999999,233.0,229.0,229.830002,86.063232,313380.0,OIL
2010-04-08,229.25999500000003,231.19999700000002,228.41000400000001,229.82000699999998,86.05948599999999,505540.0,OIL
2010-04-09,230.0,230.399994,228.0,229.38999900000002,85.89846,426745.0,OIL
2010-04-12,226.399994,229.649994,223.80000299999998,225.30000299999998,84.36689,723415.0,OIL
2010-04-13,225.19999700000002,228.80000299999998,224.61999500000002,228.419998,85.53523299999999,168920.0,OIL
2010-04-15,229.100006,230.36000099999998,227.210007,229.190002,85.82356999999999,1018835.0,OIL
2010-04-16,224.020004,230.399994,224.020004,228.16000400000001,85.437889,438415.0,OIL
2010-04-19,228.0,228.0,223.0,223.63000499999998,83.74155400000001,135440.0,OIL
2010-04-20,223.5,226.38999900000002,222.25,223.539993,83.70784,361205.0,OIL
2010-04-21,224.0,229.80000299999998,224.0,227.75999500000003,85.288071,219465.0,OIL
2010-04-22,229.0,229.80000299999998,224.5,225.11000099999998,84.295738,124175.0,OIL
2010-04-23,229.600006,229.600006,222.19999700000002,224.72000099999997,84.14971899999999,571695.0,OIL
2010-04-26,224.0,228.0,209.520004,224.059998,83.902573,107325.0,OIL
2010-04-27,226.559998,227.61000099999998,224.059998,226.41000400000001,84.782555,81360.0,OIL
2010-04-28,225.0,227.36000099999998,223.0,224.32000699999998,83.999931,61750.0,OIL
2010-04-29,224.0,225.80000299999998,224.0,224.419998,84.037361,30545.0,OIL
2010-04-30,226.399994,226.399994,222.600006,223.440002,83.67041,194210.0,OIL
2010-05-03,222.19999700000002,225.539993,221.24000499999997,223.86000099999998,83.827667,64320.0,OIL
2010-05-04,225.77999900000003,226.80000299999998,223.36999500000002,225.02999900000003,84.265785,329230.0,OIL
2010-05-05,221.19999700000002,224.979996,221.19999700000002,224.38999900000002,84.026131,87565.0,OIL
2010-05-06,224.0,232.0,223.600006,228.38999900000002,85.52401,3789315.0,OIL
2010-05-07,227.0,231.0,224.399994,225.74000499999997,84.531685,218570.0,OIL
2010-05-10,225.399994,228.0,225.169998,225.97000099999997,84.617783,101075.0,OIL
2010-05-11,226.979996,228.0,224.0,227.22000099999997,85.08586899999999,108965.0,OIL
2010-05-12,226.0,233.789993,225.0,232.830002,87.186623,1046240.0,OIL
2010-05-13,233.0,234.600006,230.00999500000003,233.559998,87.45996099999999,114870.0,OIL
2010-05-14,239.0,239.0,230.020004,235.22000099999997,88.081604,335405.0,OIL
2010-05-17,231.77999900000003,236.399994,229.55000299999998,234.770004,87.913071,297550.0,OIL
2010-05-18,234.0,235.399994,232.830002,234.270004,87.725853,72205.0,OIL
2010-05-19,233.960007,234.19999700000002,227.36999500000002,232.539993,87.078018,88110.0,OIL
2010-05-20,244.16000400000001,254.0,244.16000400000001,251.94999700000002,94.34635899999999,2752795.0,OIL
2010-05-21,245.0,255.0,240.0,250.710007,93.88205,2515195.0,OIL
2010-05-24,249.02999900000003,259.799988,243.80000299999998,245.47000099999997,91.919838,118335.0,OIL
2010-05-25,240.22000099999997,248.19999700000002,240.22000099999997,247.13000499999998,92.541466,739720.0,OIL
2010-05-26,249.399994,250.520004,244.419998,247.600006,92.71746800000001,299710.0,OIL
2010-05-27,253.0,255.600006,249.57000699999998,253.19999700000002,94.814438,526175.0,OIL
2010-05-28,253.580002,254.0,249.210007,251.789993,94.286484,124675.0,OIL
2010-05-31,252.0,254.399994,250.0,252.88000499999998,94.694626,475620.0,OIL
2010-06-01,254.0,254.0,252.0,253.16000400000001,94.799492,203460.0,OIL
2010-06-02,252.0,256.179993,252.0,255.330002,95.612061,1255645.0,OIL
2010-06-03,257.890015,264.799988,250.600006,262.859985,98.431786,503470.0,OIL
2010-06-04,265.0,270.0,255.309998,259.72000099999997,97.255974,685100.0,OIL
2010-06-07,257.0,263.0,248.020004,254.22000099999997,95.196411,1088075.0,OIL
2010-06-08,251.190002,256.799988,248.30000299999998,254.309998,95.230118,156700.0,OIL
2010-06-09,253.0,265.0,251.0,260.72000099999997,97.630432,1399445.0,OIL
2010-06-10,259.799988,262.98999,257.059998,259.26001,97.08374,223240.0,OIL
2010-06-11,258.119995,261.600006,254.0,256.089996,95.89666,670095.0,OIL
2010-06-14,254.63999900000002,270.0,251.0,268.799988,100.65609,1386585.0,OIL
2010-06-15,268.799988,268.799988,256.799988,257.660004,96.484566,311675.0,OIL
2010-06-16,258.019989,261.0,252.0,253.47000099999997,94.915596,341830.0,OIL
2010-06-17,252.039993,258.0,250.809998,253.25,94.83318299999999,231675.0,OIL
2010-06-18,252.05000299999998,255.919998,251.210007,253.36999500000002,94.87809,136035.0,OIL
2010-06-21,255.0,258.0,252.399994,253.08999599999999,94.77327700000001,235855.0,OIL
2010-06-22,252.399994,261.589996,252.399994,255.86999500000002,95.81427,304300.0,OIL
2010-06-23,255.86999500000002,262.600006,255.86999500000002,259.709991,97.25222,258670.0,OIL
2010-06-24,260.0,262.5,257.200012,260.959991,97.720299,373050.0,OIL
2010-06-25,262.0,278.600006,258.799988,271.929993,101.828171,2559325.0,OIL
2010-06-28,274.0,312.0,268.019989,276.170013,103.415932,11079370.0,OIL
2010-06-29,277.799988,288.660004,273.200012,286.170013,107.16055300000001,5529385.0,OIL
2010-06-30,281.100006,295.459991,280.309998,288.480011,108.025566,5182645.0,OIL
2010-07-01,286.799988,295.0,286.01001,288.690002,108.104225,3249440.0,OIL
2010-07-02,289.76001,295.399994,282.200012,285.929993,107.070702,1072210.0,OIL
2010-07-05,288.799988,288.799988,281.0,282.179993,105.666451,509060.0,OIL
2010-07-06,282.200012,286.200012,281.0,284.77999900000003,106.640068,724480.0,OIL
2010-07-07,285.399994,285.940002,278.23999,279.170013,104.539307,616990.0,OIL
2010-07-08,282.0,288.399994,279.399994,281.320007,105.344421,909240.0,OIL
2010-07-09,283.600006,285.540009,276.399994,277.480011,103.906471,837080.0,OIL
2010-07-12,279.77999900000003,280.799988,271.0,272.519989,102.04911,716420.0,OIL
2010-07-13,272.790009,280.0,266.420013,274.76001,102.88793199999999,607345.0,OIL
2010-07-14,275.22000099999997,280.0,269.019989,271.329987,101.60348499999999,1320220.0,OIL
2010-07-15,274.0,274.149994,263.100006,269.160004,100.790909,851255.0,OIL
2010-07-16,268.0,272.600006,267.22000099999997,269.950012,101.086761,1050720.0,OIL
2010-07-19,268.799988,270.76001,266.0,266.769989,99.895935,747640.0,OIL
2010-07-20,269.399994,269.399994,265.399994,267.089996,100.015762,617045.0,OIL
2010-07-21,268.559998,269.799988,265.0,266.910004,99.948364,480050.0,OIL
2010-07-22,267.959991,268.0,265.22000099999997,267.660004,100.22921,258640.0,OIL
2010-07-23,268.0,272.399994,266.799988,270.440002,101.27023299999999,919655.0,OIL
2010-07-26,268.019989,271.959991,267.079987,267.859985,100.304115,180115.0,OIL
2010-07-27,266.600006,272.040009,266.01001,269.190002,100.802155,583085.0,OIL
2010-07-28,268.0,274.0,267.0,273.369995,102.367409,354505.0,OIL
2010-07-29,272.0,276.940002,270.420013,275.72000099999997,103.247414,320335.0,OIL
2010-07-30,272.049988,283.540009,272.049988,281.929993,105.57281499999999,385890.0,OIL
2010-08-02,281.929993,285.0,275.02999900000003,276.959991,103.71174599999999,255220.0,OIL
2010-08-03,278.0,280.0,275.0,276.959991,103.71174599999999,130335.0,OIL
2010-08-04,275.019989,281.0,275.019989,279.109985,104.516823,443475.0,OIL
2010-08-05,279.799988,283.600006,276.049988,278.02999900000003,104.112434,207460.0,OIL
2010-08-06,277.0,284.0,274.0,279.76001,104.760239,450460.0,OIL
2010-08-09,280.02999900000003,282.75,275.799988,277.089996,103.760437,158550.0,OIL
2010-08-10,277.0,277.399994,272.230011,273.440002,102.393631,159125.0,OIL
2010-08-11,275.160004,278.600006,273.23999,274.73999,102.880424,225905.0,OIL
2010-08-12,275.0,281.399994,270.619995,280.02999900000003,104.86133600000001,337710.0,OIL
2010-08-13,278.019989,281.799988,276.22000099999997,278.01001,104.104927,182935.0,OIL
2010-08-16,279.799988,279.799988,275.01001,278.100006,104.138626,123255.0,OIL
2010-08-17,279.600006,290.980011,277.25,289.27999900000003,108.32515,1593255.0,OIL
2010-08-18,291.76001,294.399994,284.22000099999997,286.480011,107.276642,1005160.0,OIL
2010-08-19,287.200012,290.589996,283.799988,287.929993,107.819626,363855.0,OIL
2010-08-20,285.200012,290.200012,284.019989,288.230011,107.931969,149170.0,OIL
2010-08-23,289.0,296.0,285.02999900000003,295.119995,110.51199299999999,1093340.0,OIL
2010-08-24,296.0,296.799988,282.230011,285.359985,106.85724599999999,624215.0,OIL
2010-08-25,284.200012,288.399994,278.0,285.25,106.816078,283265.0,OIL
2010-08-26,286.049988,292.0,286.049988,289.119995,108.265244,234145.0,OIL
2010-08-27,286.420013,295.02999900000003,286.420013,293.839996,110.032684,681655.0,OIL
2010-08-30,292.0,297.420013,290.019989,291.200012,109.04412099999999,196110.0,OIL
2010-08-31,289.980011,294.0,289.01001,290.929993,108.943008,139675.0,OIL
2010-09-01,289.0,296.799988,288.440002,294.230011,110.178749,280380.0,OIL
2010-09-02,292.429993,295.0,287.200012,288.980011,108.21278400000001,85100.0,OIL
2010-09-03,290.799988,294.399994,289.019989,290.420013,108.752045,103455.0,OIL
2010-09-06,292.959991,295.600006,290.019989,294.179993,110.16004199999999,164230.0,OIL
2010-09-07,297.600006,305.0,292.230011,298.119995,111.635429,510515.0,OIL
2010-09-08,296.0,313.399994,296.0,309.350006,115.840668,685200.0,OIL
2010-09-09,309.600006,309.600006,304.0,307.200012,115.03553799999999,172645.0,OIL
2010-09-13,311.600006,318.579987,308.51001,316.299988,118.443207,553505.0,OIL
2010-09-14,318.0,323.799988,312.440002,316.950012,118.6866,755870.0,OIL
2010-09-15,320.799988,326.0,317.0,323.98999,121.3228,687435.0,OIL
2010-09-16,311.049988,324.799988,310.0,316.51001,124.67899299999999,571445.0,OIL
2010-09-17,318.399994,318.799988,311.200012,313.660004,123.556358,401945.0,OIL
2010-09-20,319.869995,319.869995,307.73999,309.5,121.91763300000001,443710.0,OIL
2010-09-21,311.0,315.799988,300.600006,303.350006,119.49504099999999,956600.0,OIL
2010-09-22,303.640015,309.549988,297.459991,301.899994,118.923851,758090.0,OIL
2010-09-23,303.0,304.399994,297.109985,300.899994,118.52991499999999,507775.0,OIL
2010-09-24,302.0,305.769989,296.47000099999997,302.059998,118.98688500000002,618820.0,OIL
2010-09-27,304.799988,308.0,303.299988,305.22000099999997,120.231674,459960.0,OIL
2010-09-28,306.390015,310.399994,300.600006,308.869995,121.669449,273540.0,OIL
2010-09-29,309.73999,309.73999,304.359985,306.019989,120.546768,291435.0,OIL
2010-09-30,306.0,308.0,298.200012,300.440002,118.34877,229570.0,OIL
2010-10-01,303.0,307.399994,302.899994,305.940002,120.515266,236115.0,OIL
2010-10-04,306.0,308.190002,297.019989,299.660004,118.041504,817060.0,OIL
2010-10-05,298.0,303.200012,297.0,298.519989,117.59239199999999,638565.0,OIL
2010-10-06,299.98999,303.790009,295.0,296.079987,116.631279,1898775.0,OIL
2010-10-07,294.019989,299.75,293.109985,298.059998,117.41123999999999,343385.0,OIL
2010-10-08,298.059998,301.98999,295.0,297.179993,117.06456000000001,157100.0,OIL
2010-10-11,299.75,300.0,295.200012,296.019989,116.60762,170935.0,OIL
2010-10-12,299.799988,299.940002,291.049988,293.130005,115.4692,157515.0,OIL
2010-10-13,296.0,297.98999,294.0,294.660004,116.07188400000001,1807755.0,OIL
2010-10-14,294.660004,296.799988,268.730011,288.929993,113.81473500000001,361415.0,OIL
2010-10-15,290.0,291.0,285.290009,286.910004,113.019035,135340.0,OIL
2010-10-18,289.52999900000003,289.52999900000003,279.22000099999997,284.380005,112.022423,209685.0,OIL
2010-10-19,284.040009,295.399994,284.040009,292.790009,115.33528100000001,435945.0,OIL
2010-10-20,294.0,294.980011,289.0,290.429993,114.40561699999999,93040.0,OIL
2010-10-21,292.790009,292.790009,288.52999900000003,290.01001,114.24015800000001,65660.0,OIL
2010-10-22,291.019989,292.77999900000003,290.209991,291.950012,115.004395,64280.0,OIL
2010-10-25,278.230011,293.959991,278.230011,293.149994,115.477074,115430.0,OIL
2010-10-26,291.209991,292.410004,287.0,287.369995,113.20025600000001,255475.0,OIL
2010-10-27,286.799988,288.929993,280.200012,280.790009,110.608231,236095.0,OIL
2010-10-28,280.600006,284.940002,267.320007,282.76001,111.384262,429515.0,OIL
2010-10-29,279.619995,294.0,279.019989,290.01001,114.24015800000001,305130.0,OIL
2010-11-01,290.100006,295.399994,284.0,286.5,112.85751299999998,184765.0,OIL
2010-11-02,290.0,294.0,285.0,291.230011,114.72076399999999,208285.0,OIL
2010-11-03,293.480011,293.579987,289.0,290.089996,114.271675,140325.0,OIL
2010-11-04,291.98999,293.200012,288.0,290.440002,114.40958400000001,279905.0,OIL
2010-11-08,292.0,292.700012,287.600006,290.540009,114.448944,76235.0,OIL
2010-11-09,294.579987,294.579987,287.700012,290.23999,114.330772,95780.0,OIL
2010-11-10,290.399994,292.940002,288.0,288.76001,113.747772,201615.0,OIL
2010-11-11,292.0,292.700012,283.059998,284.119995,111.92002099999999,111910.0,OIL
2010-11-12,290.980011,292.600006,277.0,278.559998,109.729813,772050.0,OIL
2010-11-15,281.0,285.570007,281.0,283.570007,111.703354,526495.0,OIL
2010-11-16,282.799988,285.97000099999997,278.0,280.950012,110.67126499999999,495225.0,OIL
2010-11-18,281.070007,284.0,277.399994,279.549988,110.119759,467510.0,OIL
2010-11-19,283.600006,283.600006,278.0,280.209991,110.379768,3174510.0,OIL
2010-11-22,285.0,290.0,278.440002,279.339996,110.037071,76555.0,OIL
2010-11-23,267.0,279.77999900000003,267.0,275.75,108.62289399999999,98850.0,OIL
2010-11-24,268.040009,281.940002,268.040009,279.980011,110.28915400000001,456735.0,OIL
2010-11-25,271.100006,281.700012,271.100006,277.869995,109.45801499999999,150715.0,OIL
2010-11-26,273.019989,280.0,268.0,276.209991,108.804115,221200.0,OIL
2010-11-29,276.01001,279.0,272.230011,276.170013,108.78836100000001,149345.0,OIL
2010-11-30,275.0,277.579987,273.420013,275.440002,108.500801,79080.0,OIL
2010-12-01,278.700012,284.140015,275.420013,281.579987,110.91944099999999,182325.0,OIL
2010-12-02,290.0,294.799988,283.0,284.079987,111.904228,211670.0,OIL
2010-12-03,286.339996,287.910004,282.51001,283.769989,111.78211999999999,342155.0,OIL
2010-12-06,286.190002,290.0,282.72000099999997,283.690002,111.75063300000001,127260.0,OIL
2010-12-07,289.559998,289.559998,281.299988,285.290009,112.380867,263385.0,OIL
2010-12-08,285.600006,287.940002,282.0,283.339996,111.61273200000001,992425.0,OIL
2010-12-09,278.200012,287.0,277.0,278.769989,109.812531,127940.0,OIL
2010-12-10,267.0,278.600006,267.0,276.980011,109.10743000000001,1277785.0,OIL
2010-12-13,281.0,281.0,275.429993,277.269989,109.22164199999999,123720.0,OIL
2010-12-14,279.0,283.100006,276.450012,277.179993,109.18621100000001,195000.0,OIL
2010-12-15,282.0,285.649994,275.25,276.890015,109.071968,293690.0,OIL
2010-12-16,279.799988,283.600006,274.420013,277.640015,109.367424,229250.0,OIL
2010-12-20,275.799988,277.0,271.0,272.880005,107.492332,886465.0,OIL
2010-12-21,272.0,279.369995,271.019989,276.829987,109.048325,1081145.0,OIL
2010-12-22,278.0,280.799988,274.230011,276.98999,109.111351,150750.0,OIL
2010-12-23,280.0,283.799988,276.25,278.809998,109.8283,238920.0,OIL
2010-12-24,276.799988,280.799988,274.429993,279.980011,110.28915400000001,163055.0,OIL
2010-12-27,280.0,280.600006,277.600006,278.709991,109.78890200000001,52690.0,OIL
2010-12-28,278.799988,283.809998,278.799988,279.869995,110.24585,251595.0,OIL
2010-12-29,283.799988,283.799988,279.079987,279.98999,110.29311399999999,198830.0,OIL
2010-12-30,280.01001,281.570007,278.200012,279.709991,110.18281599999999,92195.0,OIL
2010-12-31,277.609985,284.399994,277.609985,282.23999,111.179405,383525.0,OIL
2011-01-03,281.589996,283.600006,278.049988,282.630005,118.917046,185235.0,OIL
2011-01-04,283.359985,285.77999900000003,282.0,283.859985,119.43457,201065.0,OIL
2011-01-05,280.200012,283.72000099999997,278.429993,279.109985,117.43600500000001,136425.0,OIL
2011-01-06,279.0,281.459991,273.0,273.600006,115.117676,700375.0,OIL
2011-01-07,273.799988,277.380005,263.0,266.859985,112.28179899999999,174210.0,OIL
2011-01-10,269.799988,296.640015,262.200012,263.670013,110.939598,235900.0,OIL
2011-01-11,263.0,269.0,261.429993,266.649994,112.19344299999999,215145.0,OIL
2011-01-12,268.540009,269.179993,260.600006,261.920013,110.2033,253240.0,OIL
2011-01-13,262.600006,264.22000099999997,261.420013,263.609985,110.91436000000002,86075.0,OIL
