date,open,high,low,close,adj_close,volume,symbol
2000-08-17,10.425,10.7125,10.4125,10.4625,1.647952,179748.0,NATIONALUM
2000-08-18,10.55,10.5625,10.2,10.2625,1.61645,426640.0,NATIONALUM
2000-08-21,10.275,10.8125,10.25,10.725,1.7758189999999998,287160.0,NATIONALUM
2000-08-22,10.975,10.975,10.425,10.5,1.738564,197760.0,NATIONALUM
2000-08-23,10.85,10.9375,10.625,10.825,1.7923759999999997,167260.0,NATIONALUM
2000-08-24,10.675,10.9125,10.625,10.675,1.767539,74520.0,NATIONALUM
2000-08-25,10.675,10.7,10.125,10.55,1.7468419999999998,400776.0,NATIONALUM
2000-08-28,10.3875,10.625,10.375,10.5125,1.740633,136696.0,NATIONALUM
2000-08-29,10.3875,10.725,10.3875,10.6375,1.7613299999999998,126500.0,NATIONALUM
2000-08-30,10.6125,10.8875,10.6125,10.8,1.7882369999999999,219780.0,NATIONALUM
2000-08-31,10.25,10.925,9.9375,10.8625,1.7985849999999999,125876.0,NATIONALUM
2000-09-01,,,,,,,NATIONALUM
2000-09-04,10.8875,10.9375,10.6875,10.7375,1.7778880000000001,138128.0,NATIONALUM
2000-09-05,10.65,11.0,10.55,10.95,1.813073,326020.0,NATIONALUM
2000-09-06,11.0,11.475,10.975,11.2125,1.8565369999999999,331292.0,NATIONALUM
2000-09-07,11.375,11.75,11.15,11.3875,1.885513,437200.0,NATIONALUM
2000-09-08,12.0875,12.0875,11.3125,11.65,1.9289779999999999,199856.0,NATIONALUM
2000-09-11,11.8,12.0,11.5125,11.7,1.937256,198888.0,NATIONALUM
2000-09-12,11.85,11.85,11.4,11.4875,1.9020709999999998,183692.0,NATIONALUM
2000-09-13,11.9875,12.25,11.5,12.05,1.995208,549232.0,NATIONALUM
2000-09-14,12.0,12.25,11.7875,11.875,1.966232,163056.0,NATIONALUM
2000-09-15,11.75,12.0,11.6,11.7125,1.9393259999999999,186280.0,NATIONALUM
2000-09-18,11.75,11.75,11.3,11.5125,1.90621,562060.0,NATIONALUM
2000-09-19,11.35,11.4625,10.6,10.725,1.7758189999999998,1146808.0,NATIONALUM
2000-09-20,10.975,11.0,10.675,10.75,1.7799580000000002,379240.0,NATIONALUM
2000-09-21,10.75,10.75,10.025,10.3125,1.707518,1187428.0,NATIONALUM
2000-09-22,10.125,10.3,9.925,10.15,1.680611,393316.0,NATIONALUM
2000-09-25,10.375,10.5,10.075,10.425,1.726145,250076.0,NATIONALUM
2000-09-26,10.4375,10.5,10.125,10.3875,1.7199360000000001,492344.0,NATIONALUM
2000-09-27,10.4875,11.0,10.375,10.7375,1.7778880000000001,158764.0,NATIONALUM
2000-09-28,10.8,10.8125,10.5125,10.625,1.759261,31112.0,NATIONALUM
2000-09-29,10.675,10.6875,10.25,10.55,1.7468419999999998,131420.0,NATIONALUM
2000-10-02,,,,,,,NATIONALUM
2000-10-03,10.5,10.5625,10.25,10.5125,1.740633,183616.0,NATIONALUM
2000-10-04,10.6875,10.6875,10.35,10.525,1.742703,348200.0,NATIONALUM
2000-10-05,10.6125,10.6125,10.4375,10.5625,1.7489119999999998,83420.0,NATIONALUM
2000-10-06,10.45,10.55,10.0375,10.475,1.7344240000000002,399868.0,NATIONALUM
2000-10-09,10.55,10.5625,10.225,10.3,1.7054479999999999,82692.0,NATIONALUM
2000-10-10,10.425,10.425,10.0,10.125,1.6764720000000002,154324.0,NATIONALUM
2000-10-11,10.1125,10.3125,10.0125,10.175,1.6847509999999999,87304.0,NATIONALUM
2000-10-12,10.0125,10.2125,10.0,10.1625,1.68268,29224.0,NATIONALUM
2000-10-13,10.1875,10.1875,9.7375,10.05,1.6640540000000001,81048.0,NATIONALUM
2000-10-16,10.0,10.475,10.0,10.075,1.668193,354876.0,NATIONALUM
2000-10-17,10.025,10.225,9.9,10.0625,1.666123,173924.0,NATIONALUM
2000-10-18,10.025,10.2125,9.75,9.9875,1.653705,87400.0,NATIONALUM
2000-10-19,9.8125,10.0,9.7,9.95,1.6474959999999998,170000.0,NATIONALUM
2000-10-20,10.0,10.2,9.9625,10.0875,1.670262,131572.0,NATIONALUM
2000-10-23,10.0,10.025,9.7875,9.975,1.651635,71220.0,NATIONALUM
2000-10-24,9.8,9.9875,9.7875,9.9125,1.641287,70140.0,NATIONALUM
2000-10-25,10.25,10.3125,9.975,10.25,1.697169,167956.0,NATIONALUM
2000-10-26,9.75,10.3375,9.75,10.2625,1.699239,25368.0,NATIONALUM
2000-10-27,10.0625,10.3625,10.0,10.2375,1.6951,56480.0,NATIONALUM
2000-10-30,10.35,10.3625,10.0375,10.2375,1.6951,112240.0,NATIONALUM
2000-10-31,9.625,10.2,9.625,10.025,1.659914,218800.0,NATIONALUM
2000-11-01,10.275,10.625,10.25,10.5,1.738564,127536.0,NATIONALUM
2000-11-02,10.625,10.725,10.5,10.7125,1.7737490000000002,84700.0,NATIONALUM
2000-11-03,10.5125,10.8375,10.475,10.775,1.784097,146040.0,NATIONALUM
2000-11-06,10.725,10.875,10.5125,10.7375,1.7778880000000001,79652.0,NATIONALUM
2000-11-07,10.2625,10.8625,10.2625,10.8375,1.794446,137348.0,NATIONALUM
2000-11-08,11.0,11.25,10.9,11.1625,1.8482580000000002,157608.0,NATIONALUM
2000-11-09,10.875,11.1875,10.775,11.1125,1.83998,113248.0,NATIONALUM
2000-11-10,10.925,11.0,10.825,10.9875,1.8192830000000002,86392.0,NATIONALUM
2000-11-13,10.6625,10.875,10.55,10.7375,1.7778880000000001,83380.0,NATIONALUM
2000-11-14,10.7375,11.1,10.6875,11.0125,1.823422,108140.0,NATIONALUM
2000-11-15,11.05,11.2625,10.875,11.225,1.858607,169352.0,NATIONALUM
2000-11-16,11.2375,11.375,11.1375,11.2375,1.8606759999999998,86424.0,NATIONALUM
2000-11-17,11.25,11.55,10.8125,11.25,1.862746,222080.0,NATIONALUM
2000-11-20,11.0,11.2375,10.775,11.175,1.8503290000000001,205920.0,NATIONALUM
2000-11-21,10.9625,11.2,10.925,11.0125,1.823422,435728.0,NATIONALUM
2000-11-22,11.0,11.2,10.95,10.9625,1.8151419999999998,93788.0,NATIONALUM
2000-11-23,11.0,11.0,10.85,10.85,1.796515,32572.0,NATIONALUM
2000-11-24,10.875,11.0,10.8375,10.9625,1.8151419999999998,241104.0,NATIONALUM
2000-11-27,11.0625,11.125,10.85,11.05,1.8296310000000002,52156.0,NATIONALUM
2000-11-28,11.0,11.35,10.9125,11.225,1.858607,191500.0,NATIONALUM
2000-11-29,11.1375,11.5625,11.025,11.1375,1.8441189999999998,141608.0,NATIONALUM
2000-11-30,11.3375,11.375,11.15,11.2375,1.8606759999999998,285320.0,NATIONALUM
2000-12-01,11.075,11.175,10.8375,11.0125,1.823422,265764.0,NATIONALUM
2000-12-04,11.1625,11.1625,10.975,10.9875,1.8192830000000002,153040.0,NATIONALUM
2000-12-05,11.0625,11.2125,10.925,11.0375,1.827561,131900.0,NATIONALUM
2000-12-06,11.475,11.475,10.8,10.9875,1.8192830000000002,400480.0,NATIONALUM
2000-12-07,11.0,11.1625,10.875,10.975,1.8172130000000002,184980.0,NATIONALUM
2000-12-08,11.05,11.225,10.9375,11.15,1.8461889999999999,892184.0,NATIONALUM
2000-12-11,11.2375,12.05,11.2375,11.825,1.9579540000000002,1594952.0,NATIONALUM
2000-12-12,12.0,12.125,11.375,11.475,1.900002,471288.0,NATIONALUM
2000-12-13,11.625,12.175,11.5,11.8,1.953814,812156.0,NATIONALUM
2000-12-14,11.925,12.25,11.8125,11.9625,1.98072,685440.0,NATIONALUM
2000-12-15,12.0,12.125,11.375,11.4625,1.897932,377312.0,NATIONALUM
2000-12-18,11.425,11.75,11.175,11.475,1.900002,373228.0,NATIONALUM
2000-12-19,11.7,12.3875,11.4125,11.6875,1.935186,649852.0,NATIONALUM
2000-12-20,12.625,12.625,11.5,12.325,2.040742,989392.0,NATIONALUM
2000-12-21,11.8375,13.3125,11.8375,12.9875,2.1504380000000003,2318932.0,NATIONALUM
2000-12-22,13.55,14.025,12.3,12.4,2.0531610000000002,3546108.0,NATIONALUM
2000-12-25,,,,,,,NATIONALUM
2000-12-26,12.375,12.9875,12.025,12.425,2.0573,681156.0,NATIONALUM
2000-12-27,13.25,13.25,12.25,12.3875,2.0510900000000003,365656.0,NATIONALUM
2000-12-28,12.425,12.7,12.325,12.575,2.082136,173276.0,NATIONALUM
2000-12-29,12.25,12.7875,11.875,12.725,2.106974,215896.0,NATIONALUM
2001-01-01,12.6375,12.75,12.375,12.4,2.0531610000000002,111564.0,NATIONALUM
2001-01-02,12.25,13.0,12.225,12.525,2.073857,478008.0,NATIONALUM
2001-01-03,12.625,12.8,12.475,12.5875,2.084206,296884.0,NATIONALUM
2001-01-04,12.25,12.625,12.0,12.45,2.061439,305328.0,NATIONALUM
2001-01-05,12.3875,12.475,12.3,12.35,2.044881,176968.0,NATIONALUM
2001-01-08,12.75,12.75,12.05,12.125,2.007627,293484.0,NATIONALUM
2001-01-09,12.025,12.35,12.025,12.1875,2.017975,244328.0,NATIONALUM
2001-01-10,12.375,12.5875,12.225,12.45,2.061439,136836.0,NATIONALUM
2001-01-11,12.5,12.5,12.0125,12.0375,1.993139,85040.0,NATIONALUM
2001-01-12,12.1375,12.15,11.9625,12.0125,1.9889990000000002,234560.0,NATIONALUM
2001-01-15,12.25,12.25,11.9,11.975,1.98279,110200.0,NATIONALUM
2001-01-16,11.7625,12.0,11.75,11.8,1.953814,133460.0,NATIONALUM
2001-01-17,11.85,11.95,11.6625,11.6875,1.935186,159416.0,NATIONALUM
2001-01-18,11.6875,11.8375,11.55,11.625,1.924838,235344.0,NATIONALUM
2001-01-19,11.8125,11.875,11.15,11.25,1.862746,825616.0,NATIONALUM
2001-01-22,11.3125,11.4375,11.025,11.15,1.8461889999999999,422224.0,NATIONALUM
2001-01-23,11.25,11.4,11.125,11.2,1.8544669999999999,378980.0,NATIONALUM
2001-01-24,11.25,11.5875,11.225,11.275,1.866886,921424.0,NATIONALUM
2001-01-25,11.55,11.55,11.2,11.2625,1.864816,267120.0,NATIONALUM
2001-01-26,,,,,,,NATIONALUM
2001-01-29,11.025,11.225,10.775,11.0625,1.8317009999999998,405880.0,NATIONALUM
2001-01-30,11.175,11.3,11.1,11.2375,1.8606759999999998,348520.0,NATIONALUM
2001-01-31,11.475,11.4875,11.2,11.25,1.862746,652412.0,NATIONALUM
2001-02-01,11.1875,11.375,11.175,11.25,1.862746,402708.0,NATIONALUM
2001-02-02,11.4375,12.125,11.3125,11.95,1.978651,2155924.0,NATIONALUM
2001-02-05,11.975,12.225,11.725,11.8625,1.964163,686912.0,NATIONALUM
2001-02-06,11.875,12.2375,11.875,12.1625,2.013836,606104.0,NATIONALUM
2001-02-07,12.45,13.1125,12.0125,12.9,2.135949,1801940.0,NATIONALUM
2001-02-08,13.025,13.6375,12.825,13.375,2.214599,1122460.0,NATIONALUM
2001-02-09,13.625,13.675,13.15,13.25,2.193902,1319692.0,NATIONALUM
2001-02-12,13.5,13.8125,13.175,13.375,2.214599,1369228.0,NATIONALUM
2001-02-13,13.5625,14.45,13.3875,14.0625,2.328433,2484028.0,NATIONALUM
2001-02-14,14.25,14.475,13.75,14.025,2.3222240000000003,1177968.0,NATIONALUM
2001-02-15,14.1875,14.25,13.775,13.9375,2.3077360000000002,679020.0,NATIONALUM
2001-02-16,13.9,14.0,12.825,12.9,2.135949,757108.0,NATIONALUM
2001-02-19,12.5125,13.2875,12.5125,12.9375,2.1421580000000002,301352.0,NATIONALUM
2001-02-20,12.7875,13.0625,12.7625,12.8375,2.1256,667804.0,NATIONALUM
2001-02-21,13.125,13.5,13.0,13.2625,2.195971,476484.0,NATIONALUM
2001-02-22,13.5,14.325,13.5,14.325,2.371897,698572.0,NATIONALUM
2001-02-23,14.8125,15.475,14.175,15.025,2.487802,4540060.0,NATIONALUM
2001-02-26,15.05,15.45,13.825,14.075,2.3305029999999998,4888404.0,NATIONALUM
2001-02-27,14.4375,14.5375,13.6625,13.8375,2.291178,691412.0,NATIONALUM
2001-02-28,14.425,14.95,14.125,14.45,2.392595,582648.0,NATIONALUM
2001-03-01,15.5,15.5,14.25,14.5,2.400873,557252.0,NATIONALUM
2001-03-02,15.0875,15.6625,15.0875,15.6375,2.5892180000000002,1880100.0,NATIONALUM
2001-03-05,15.4,15.6875,14.85,15.4,2.549893,1606640.0,NATIONALUM
2001-03-06,,,,,,,NATIONALUM
2001-03-07,15.6,16.225,14.5,15.0875,2.49815,466940.0,NATIONALUM
2001-03-08,15.125,15.6125,14.875,15.425,2.554032,418732.0,NATIONALUM
2001-03-09,14.9,15.425,14.375,15.275,2.5291959999999998,676048.0,NATIONALUM
2001-03-12,15.0,15.0625,14.625,14.8375,2.456755,337828.0,NATIONALUM
2001-03-13,14.5,14.6625,13.65,13.65,2.260132,789576.0,NATIONALUM
2001-03-14,12.75,13.375,12.5625,13.2125,2.1876919999999997,671464.0,NATIONALUM
2001-03-15,12.325,13.25,12.325,13.1,2.1690650000000002,399904.0,NATIONALUM
2001-03-16,13.0,13.25,12.75,12.975,2.148368,355324.0,NATIONALUM
2001-03-19,12.6875,13.8125,12.6375,13.5,2.235296,972824.0,NATIONALUM
2001-03-20,13.725,13.75,13.25,13.6125,2.253923,1404140.0,NATIONALUM
2001-03-21,13.625,13.625,13.2625,13.5625,2.245644,1894240.0,NATIONALUM
2001-03-22,13.875,13.875,13.425,13.5125,2.237366,7581564.0,NATIONALUM
2001-03-23,13.625,14.25,13.375,13.65,2.260132,234528.0,NATIONALUM
2001-03-26,13.525,13.65,13.35,13.475,2.231156,65248.0,NATIONALUM
2001-03-27,13.5,13.55,13.15,13.5,2.235296,164232.0,NATIONALUM
2001-03-28,13.75,14.0625,13.675,13.8625,2.295318,137312.0,NATIONALUM
2001-03-29,14.0,14.1,13.575,13.9125,2.303597,94944.0,NATIONALUM
